rank,name,restaurant_id,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,thin_ga4_data,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,thin_gmv_data,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view
11,Rostaley Rama 4 ,5300,False,80.12931434588965,"🟠 Activate — untapped, no prior spend",CRM,0.5912652859992935,0.22021101469602045,0.0,0.0,0.0,0.6207006390600077,0.5471122564082223,0.003003003003003003,0.04142654938833283,0.6886061622610646,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
12,Tokyoxxx Premium 23 ,4296,False,79.88260978646082,"🟠 Activate — untapped, no prior spend",CRM,0.5680976214361118,0.24130786045407687,0.0,0.0,0.0,0.582087864788038,0.5471122564082223,0.003003003003003003,0.12205540390253766,0.6783001269403813,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
13,Vinifera Wine Bar & Restaurant,3195,False,79.82984071932827,"🟠 Activate — untapped, no prior spend",CRM,0.8041667301558553,0.19789146040669597,0.02419005937480767,0.0,0.0005897219926506289,0.8983696294749323,0.6628623811772397,0.021021021021021023,0.05580831058538065,0.5758018627422445,270.92857142857144,27.0,False,0.01552938123404238,0.04732401792776167,0.3955431754874652,0.25625551246358375,0.032850737515572964,,,,,,,,0.0,0.0,151.24158484775347,13.0,False,0.0005897219926506289,False,False,False,False
14,"DID - Dine in the Dark at Sheraton Grande Sukhumvit, a Luxury Collection Hotel , Bangkok",5837,False,79.79108398950508,"🟠 Activate — untapped, no prior spend",CRM,0.7295869329484499,0.27164930224478745,0.019722365932428428,0.0,0.01731523564052377,0.8497668744543918,0.5493170206895369,0.010510510510510511,0.23177320291173795,0.6597104572235395,233.8235294117647,11.0,False,0.013402553708448353,0.05786163522012579,0.3,0.20314465408805032,0.026042178156408503,,,,,,,,0.0,0.0,4440.708864382775,10.0,False,0.01731523564052377,False,False,False,False
15,Hokkaido Yakidon ,5910,False,78.16277287415963,"🟠 Activate — untapped, no prior spend",CRM,0.5811007876836866,0.21386851747759467,0.0,0.0,0.0,0.6346265084724007,0.5008122065006153,0.003003003003003003,0.02373369730057628,0.6851573569540685,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
16,Charoenkrung Bar & Bistro ,5086,False,77.94858197739605,"🟠 Activate — untapped, no prior spend",CRM,0.5279187915980124,0.265252611903358,0.0,0.0,0.0,0.6385899481448244,0.3619120567777945,0.0015015015015015015,0.11927509857446163,0.7628982724347297,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
17,Piano Bar at VIE Hotel,4370,False,77.58642775412461,"🟠 Activate — untapped, no prior spend",CRM,0.7520735992381197,0.22841158676268286,0.019103526807300104,0.0,0.0001230239131320468,0.9092922944169877,0.5162455564698176,0.010510510510510511,0.16657188353048225,0.5807860583311133,256.6666666666667,27.0,False,0.014711901722732828,0.070995670995671,0.258130081300813,0.1832763171787562,0.023495151891867384,,,,,,,,0.0,0.0,31.551022054702518,11.0,False,0.0001230239131320468,False,False,False,False
18,Bangkok Trading Post Bistro & Bar by 137 Pillars,2735,False,77.31366766416473,"🟠 Activate — untapped, no prior spend",CRM,0.7796329570161978,0.19597831950090144,0.02404111300369874,0.0,0.001406272257944512,0.8317577576268327,0.7014457561002455,0.010510510510510511,0.04860005307855626,0.5906469979104345,330.75,27.0,False,0.018958291538157982,0.03854875283446712,0.35294117647058826,0.22718420701613978,0.029123934469239495,,,,,,,,0.0,0.0,360.6561187636758,13.0,False,0.001406272257944512,False,False,False,False
19,Feed the beast ,5822,False,76.65483156275957,"🟠 Activate — untapped, no prior spend",CRM,0.5485579957607474,0.23375376779732202,0.0,0.0,0.0,0.5598107219752324,0.5316789064390199,0.003003003003003003,0.046456374481852185,0.7287188475052172,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
20,Clique & Cloud ,5220,False,76.62815888324417,"🟠 Activate — untapped, no prior spend",CRM,0.6164638999198226,0.16562397524943281,0.0,0.0,0.0,0.703853928845429,0.48537885653141305,0.0015015015015015015,0.03505080376099484,0.5150271117351126,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
21,China Rose at Maruay Garden Hotel,3886,False,76.2918871706865,"🟠 Activate — untapped, no prior spend",CRM,0.743228810433072,0.22363126604336908,0.01901953361231792,0.0,0.000713154107842714,0.8585398298137696,0.5702622813620257,0.0075075075075075074,0.09093494085532303,0.6444926026125639,212.59259259259258,27.0,False,0.012185615568324159,0.07560975609756097,0.2857142857142857,0.2016724738675958,0.02585345165631168,,,,,,,,0.0,0.0,182.89729542902901,13.0,False,0.000713154107842714,False,False,False,False
22,Jakkrawad Chill Restrobar ,5204,False,76.08912327396415,"🟠 Activate — untapped, no prior spend",CRM,0.5749574552516162,0.20260579711004492,0.0,0.0,0.0,0.6552543210240215,0.45451215659300837,0.006006006006006006,0.06604488929329694,0.6012997597321782,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
23,Otto's Steakhouse ,6389,False,75.64538433887897,"🟠 Activate — untapped, no prior spend",CRM,0.5869362801439048,0.1869022622510331,0.0,0.0,0.0,0.6443523292394311,0.5008122065006153,0.0045045045045045045,0.0239232635729451,0.5930782712578259,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
24,La Scala The Sukhothai Bangkok ,3979,False,75.40946173010474,"🟠 Activate — untapped, no prior spend",CRM,0.505333417732755,0.26652480870882156,0.0,0.0,0.0,0.6318143583078,0.3156120068701875,0.0,0.27206551410373064,0.6163505149256745,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
25,Fu Marn Lau Restaurant The Twin Towers Hotel,3875,False,75.17607276611862,"🟠 Activate — untapped, no prior spend",CRM,0.6839931074226161,0.26509834910178587,0.035071288168306194,0.0,0.0010462603468487193,0.8269487304957064,0.46955967281298067,0.03153153153153153,0.09975321917997076,0.7418659024506068,774.4666666666667,27.0,False,0.044391730470905784,0.0711457346991478,0.28735632183908044,0.20087208698310738,0.025750845865706598,,,,,,,,0.0,0.0,268.3265589426747,13.0,False,0.0010462603468487193,False,False,False,False
26,Blueraybar Rooftop ,6488,False,75.01637939529918,"🟠 Activate — untapped, no prior spend",CRM,0.5653989864803034,0.2031597375412026,0.0,0.0,0.0,0.6084568398000955,0.5008122065006153,0.003003003003003003,0.05684460620766353,0.6163505149256745,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
27,501 Home Cook ,5427,False,74.6646980048944,"🟠 Activate — untapped, no prior spend",CRM,0.49537068978944543,0.27023604810602814,0.0,0.0,0.0,0.5740542118177445,0.3773454067469968,0.0015015015015015015,0.15026918410676374,0.748515640911328,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
28,Longpao Dimsum Hong Kong Nawamin-Si Burapha,5143,False,74.62920521380127,"🟠 Activate — untapped, no prior spend",CRM,0.7529631759803066,0.17407164384225332,0.07891962015752345,0.0,5.072273589631027e-05,0.8284637224848868,0.6397123562234364,0.003003003003003003,0.026387625113739762,0.5498471836897674,98.58823529411765,17.0,False,0.005650988683109294,0.017899761336515514,1.9666666666666666,1.1871599045346062,0.1521882516319376,,,,,,,,0.0,0.0,13.00848036935395,13.0,False,5.072273589631027e-05,False,False,False,False
29,Alma by Juan Amador ,5246,False,74.08965193834662,"🟠 Activate — untapped, no prior spend",CRM,0.5159813467439228,0.24479849937793552,0.0,0.0,0.0,0.5260941069061279,0.5008122065006153,0.003003003003003003,0.011930037407744416,0.8000609565147033,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
30,Mother May I ,5259,False,73.68779379594685,"🟠 Activate — untapped, no prior spend",CRM,0.5466083238234738,0.2107983564347262,0.0,0.0,0.0,0.7194688517546898,0.28731753192664994,0.010510510510510511,0.05505952380952381,0.6335876502922162,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
31,Ryota Shabu Buffet Central Westgate,6425,False,73.0506039713876,"🟠 Activate — untapped, no prior spend",CRM,0.7086989931870392,0.21924132166779287,0.031922194416237774,0.0,0.001292484242988921,0.8061345843934491,0.5625456063774246,0.016516516516516516,0.030482256596906277,0.6783001269403813,290.45454545454544,8.0,False,0.016648592445383015,0.03943661971830986,0.5873015873015873,0.3681556002682764,0.04719579638709253,,,,,,,,0.0,0.0,331.4737583751615,6.0,False,0.001292484242988921,False,False,False,False
32,Spice & Barley Anantara Riverside Bangkok Resort,1727,False,72.91264162742618,"🟠 Activate — untapped, no prior spend",CRM,0.6645430717138363,0.23190751310681884,0.11244530190804569,0.0,6.055063238309158e-05,0.7549898909842233,0.528872842808256,0.010510510510510511,0.15640165301789505,0.602609376657487,3622.3809523809523,21.0,False,0.20763160743010875,0.09237544367030366,0.16280062615625446,0.13463055316187414,0.017258996385982633,,,,,,,,0.0,0.0,15.528967410543643,7.0,False,6.055063238309158e-05,False,False,False,False
33,Fungpls ,6362,False,72.81174194114452,"🟠 Activate — untapped, no prior spend",CRM,0.5582330442275467,0.19182012517787614,0.0,0.0,0.0,0.5965136027121676,0.5008122065006153,0.003003003003003003,0.034096653523405115,0.6012997597321781,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
34,Great Harbour International Buffet,3005,True,72.73443798136046,🔴 Activate — proven marketing response,KOL,0.5317336714664883,0.5013233163532331,0.25247640290148216,0.11866666666666666,0.07144883037931313,0.5622484508675604,0.48596150236488034,0.503003003003003,0.14434591511763942,0.8560611353891338,8469.825242718447,27.0,False,0.48548273992050195,0.09323217085897166,0.19097559476240242,0.15187822520103011,0.01947006588246232,9.0,3.9555555555555557,,6.0,3.0,CRM+KOL,KOL,0.19777777777777777,0.0,159.5391616498627,13.0,False,0.0006220759482828531,False,False,False,False
35,NAMA Japanese and Seafood Buffet,5098,False,72.3333693148397,"🟠 Activate — untapped, no prior spend",CRM,0.5192223542859538,0.25704617412137987,0.416712035196699,0.0,9.313654489556415e-05,0.5527085897677784,0.468993001063217,0.02702702702702703,0.15892837188512682,0.6618561724834368,13861.481481481482,18.0,False,0.7945276102092335,0.4210922887831988,0.2249647838170535,0.30341578580351164,0.03889646018416456,,,,,,,,0.0,0.0,23.886032457321217,13.0,False,9.313654489556415e-05,False,False,False,False
36,Deja Brew Lifestyle Cafe at Centara Life Hotel Bangkok Phra Nakhon,3596,True,72.24260569529187,🔴 Activate — proven marketing response,CRM,0.6891674359528273,0.38917480078122046,0.22404824992730826,0.036,0.021628105484588454,0.7131863271842788,0.6531390991056498,0.35435435435435436,0.0510182828271194,0.7737585806378098,8359.068965517241,19.0,False,0.4791342900554634,0.07404099615119651,0.19441736078223806,0.14626681492982144,0.018750709782999433,12.0,1.2,,8.0,4.0,CRM+KOL,CRM,0.06,0.0,18.02000809299299,13.0,False,7.026371147113864e-05,False,True,False,False
37,Fufu Shabu G Tower Grand Rama 9,4387,False,71.88350710739113,"🟠 Activate — untapped, no prior spend",CRM,0.6288681014226083,0.29025219565926796,0.0231679390384585,0.0,0.0001501932559137656,0.6823431081009188,0.5486555914051425,0.010510510510510511,0.10683955110706703,0.8466537537431454,290.42857142857144,27.0,False,0.0166471036376526,0.0911214953271028,0.3252361673414305,0.23159029853569943,0.029688774439264397,,,,,,,,0.0,0.0,38.5189400106018,12.0,False,0.0001501932559137656,False,False,False,False
38,Kapitan Bar & Restaurant ,5608,False,71.81128161255059,"🟠 Activate — untapped, no prior spend",CRM,0.5582330442275467,0.1834223393119374,0.0,0.0,0.0,0.5965136027121676,0.5008122065006153,0.003003003003003003,0.006104033970276009,0.6012997597321781,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
39,En Hachi,6653,False,71.77358275348845,"🟠 Activate — untapped, no prior spend",CRM,0.6946648663863103,0.22402574962304364,0.021183768953030428,0.0,0.00031318767266822357,0.793033273038369,0.5471122564082224,0.006006006006006006,0.18797391568092206,0.5507705750545487,460.7142857142857,6.0,False,0.02640772711826347,0.027906976744186046,0.18888888888888888,0.12449612403100775,0.015959810787797384,,,,,,,,0.0,0.0,80.32089791364349,4.0,False,0.00031318767266822357,False,False,False,False
40,Ichika Omakase,4381,False,71.71390395750744,"🟠 Activate — untapped, no prior spend",CRM,0.600557543682908,0.31885075506535965,0.01760503686848635,0.0,0.00029853048729518275,0.6670544351377699,0.5008122065006153,0.003003003003003003,0.3560054595086442,0.7028263867052172,465.10526315789474,19.0,False,0.026659413983005465,0.13375579947946137,0.021996615905245348,0.06670028933493176,0.008550659753967233,,,,,,,,0.0,0.0,76.56187930342982,4.0,False,0.00029853048729518275,False,False,False,False
41,Baba IKI at Sri Panwa (Phuket),2870,False,71.69790645934565,"🟠 Activate — untapped, no prior spend",CRM,0.673516734981761,0.24609853427351788,0.016599875527405206,0.0,0.00031543295220481476,0.7886530873025248,0.5008122065006153,0.0045045045045045045,0.14657264179557172,0.6677497997768153,140.2962962962963,27.0,False,0.008041657103277339,0.03194297782470961,0.30578512396694213,0.19624826551004912,0.025158093951533074,,,,,,,,0.0,0.0,80.89672794842643,7.0,False,0.00031543295220481476,False,False,False,False
42,JAO Ping River Cruise at Anantara Chiang Mai Resort,5842,False,71.63493335969662,"🟠 Activate — untapped, no prior spend",CRM,0.6104601055819364,0.3099740919305729,0.012724563205666879,0.0,0.00010403105471565022,0.7144254049078884,0.45451215659300837,0.003003003003003003,0.31698008290364976,0.7122628861942558,299.2307692307692,12.0,False,0.017151637672756452,0.02544987146529563,0.09090909090909091,0.0647254031315728,0.008297488738577306,,,,,,,,0.0,0.0,26.680065835529287,3.0,False,0.00010403105471565022,False,False,False,False
43,Coast Beach Club & Bistro at Centara Grand Beach Resort & Villas (Hua Hin),4666,False,71.50309560763122,"🟠 Activate — untapped, no prior spend",CRM,0.649260193960798,0.26432688819715694,0.027303472496787433,0.0,7.786806986534682e-05,0.8114287616652721,0.4060073424040868,0.010510510510510511,0.11504777070063694,0.7520278426092056,479.125,22.0,False,0.027463012647679346,0.05252630663535959,0.31788079470198677,0.21173899947533592,0.027143932345895516,,,,,,,,0.0,0.0,19.97024096479249,13.0,False,7.786806986534682e-05,False,False,False,False
44,Mon ,5404,False,71.49172046359999,"🟠 Activate — untapped, no prior spend",CRM,0.49151586093179656,0.24745715127994877,0.0,0.0,0.0,0.5470516970960599,0.4082121066854014,0.0015015015015015015,0.04799818016378526,0.7748569887673754,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
45,Garlic ,5224,False,71.48140004631583,"🟠 Activate — untapped, no prior spend",CRM,0.5875549359504577,0.15133144748459115,0.0,0.0,0.0,0.707116822127162,0.40821210668540137,0.015015015015015015,0.045792318085311715,0.4386258201766388,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
46,Koko Japanese Omakase ,3166,True,71.37319519691823,🔴 Activate — proven marketing response,KOL,0.8930615241264421,0.33088385866117204,0.0,0.015,0.00902722676759634,0.9349925107560735,0.8301650441819952,0.2732732732732733,0.12258287464510707,0.6159989565277687,,,,0.0,,,,0.0,7.0,0.5,,2.0,4.0,CRM+KOL,KOL,0.025,0.0,17.45661317057053,13.0,False,6.806691899085174e-05,True,True,False,False
47,Madison Steak Avenue at Anantara Siam Bangkok Hotel ,4033,False,71.36123275052368,"🟠 Activate — untapped, no prior spend",CRM,0.7329585156347977,0.18933673610883275,0.0,0.0,0.0004150714388991798,0.7983295517727692,0.6349019614278407,0.015015015015015015,0.1270162958061047,0.48408613786998445,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,106.45026474591744,13.0,False,0.0004150714388991798,True,False,False,False
48,Romsai Banyan Tree Hotel,894,True,71.34456971873159,🔴 Activate — proven marketing response,CRM,0.3442378064608156,0.4495843351686406,0.5106757924664733,0.23812499999999998,0.14293559596747438,0.35043813392942313,0.3349373152579042,0.44894894894894893,0.14552484581943181,0.7544910061441049,17446.19230769231,26.0,False,1.0,0.06993591283969833,0.23096806733284997,0.1665552055355893,0.021351584932946543,8.0,7.9375,,5.0,3.0,CRM,CRM,0.396875,0.0,38.85148540508845,13.0,False,0.0001514899186859844,False,False,False,False
49,Mizuki Omakase,4593,False,70.89603518777571,"🟠 Activate — untapped, no prior spend",CRM,0.5186115891599636,0.3925534033858873,0.016701567152991918,0.0,0.0003041234473115743,0.5922112441430053,0.40821210668540137,0.0045045045045045045,0.567248635122839,0.7352567034907793,439.2413793103448,24.0,False,0.02517691949988859,0.0333647354372743,0.08470588235294117,0.06416942358667442,0.008226214806095249,,,,,,,,0.0,0.0,77.99626389042335,9.0,False,0.0003041234473115743,False,False,False,False
50,Trader Vic's,2888,False,70.5162344115051,"🟠 Activate — untapped, no prior spend",CRM,0.6205423748539838,0.27718576065017514,0.02260531756568722,0.0,0.05820754799307124,0.7723847869458402,0.39277875671619905,0.0045045045045045045,0.22047505307855628,0.6974714764160216,231.75,2.0,True,0.013283700873675322,0.009708737864077669,0.5555555555555556,0.3372168284789644,0.043229593040542726,,,,,,,,0.0,0.0,14928.054097160317,13.0,False,0.05820754799307124,True,False,False,False
51,Akimitsu Tendon Central Si Racha,5479,False,70.4188613738455,"🟠 Activate — untapped, no prior spend",CRM,0.677959657829786,0.22623793794891014,0.02198498004761517,0.0,0.00013946161461029797,0.7497579088082927,0.5702622813620257,0.0075075075075075074,0.02497219694671924,0.7191442528729712,121.0,14.0,False,0.006935610812145476,0.047225501770956316,0.45,0.28889020070838256,0.03703434928308486,,,,,,,,0.0,0.0,35.76667630163137,11.0,False,0.00013946161461029797,False,False,False,False
52,Fufu Shabu Ari,4386,False,70.10418070710614,"🟠 Activate — untapped, no prior spend",CRM,0.6253945176826077,0.2722269308216346,0.02955112567765898,0.0,0.0036361535080539392,0.6554615569096747,0.5802939588420073,0.03153153153153153,0.09289092012021948,0.7724901405765207,397.07142857142856,27.0,False,0.02275977597681033,0.13869400971397733,0.38002594033722437,0.2834931680879255,0.03634247537850763,,,,,,,,0.0,0.0,932.5370702828745,13.0,False,0.0036361535080539392,False,False,False,False
53,The Continent Hotel Staycation,2773,False,69.88423235941661,"🟠 Activate — untapped, no prior spend",CRM,0.6393370229960944,0.2345227649540489,0.08796299184094336,0.0,3.154691751797827e-05,0.8489803604256848,0.32487201685170886,0.0075075075075075074,0.210102618542109,0.5616299212947107,2856.84375,27.0,False,0.16375170579429937,0.08711536989028539,0.10020090406830738,0.09496669039709858,0.01217427788758734,,,,,,,,0.0,0.0,8.090601778365444,13.0,False,3.154691751797827e-05,False,False,False,False
54,Junichi Japanese Restaurant ,4397,False,69.82836145779648,"🟠 Activate — untapped, no prior spend",CRM,0.5346506837884024,0.19036022283085988,0.0,0.0,0.0,0.5572096686469272,0.5008122065006153,0.003003003003003003,0.014179557173187746,0.6163505149256745,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
55,Meat Sumpan,5245,False,69.65933057891894,"🟠 Activate — untapped, no prior spend",CRM,0.6761448464232676,0.2128346619957173,0.04133149321609851,0.0,9.019922637947857e-05,0.793033273038369,0.5008122065006153,0.003003003003003003,0.04799818016378526,0.6574466891512685,248.26315789473685,17.0,False,0.014230220183075341,0.012507949968200127,0.8813559322033898,0.533816739309314,0.06843276624912167,,,,,,,,0.0,0.0,23.132720366010727,12.0,False,9.019922637947857e-05,False,False,False,False
56,Charoen Rung Rueang International Buffet True Digital 101,5295,False,69.62103500458093,"🟠 Activate — untapped, no prior spend",CRM,0.7290335641557741,0.14839440718427782,0.07067523144451732,0.0,0.0012567805700900746,0.6865224252261138,0.7928002725502644,0.04804804804804805,0.17133689028593488,0.25924706959759386,1994.142857142857,16.0,False,0.11430246909886504,0.10926642309621033,0.2788067529913129,0.21099062103327187,0.027047993790169603,,,,,,,,0.0,0.0,322.3171046613727,13.0,False,0.0012567805700900746,False,False,False,False
57,Riedel Restaurant & Wine Cellar ,5628,False,69.57120886646442,"🟠 Activate — untapped, no prior spend",CRM,0.5066079476949503,0.21624444015534416,0.0,0.0,0.0,0.6107885499576554,0.3503370443008927,0.006006006006006006,0.10522444646648468,0.6075823460433212,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
58,Leng Hong Phran Nok Phutthamonthon Sai 4,4879,False,69.55769456089561,"🟠 Activate — untapped, no prior spend",CRM,0.6015934034123795,0.2900968590408381,0.031218067605411196,0.0,0.00021319580569909458,0.6440875080694987,0.5378522464267008,0.009009009009009009,0.09061809437150657,0.8643594237526085,213.375,8.0,False,0.012230462454888767,0.07908611599297012,0.6,0.39163444639718803,0.05020567275593362,,,,,,,,0.0,0.0,68.34591540307207,2.0,True,0.0002664947571238682,False,False,True,False
59,Izakaya Naihua,4399,False,69.49948426841843,"🟠 Activate — untapped, no prior spend",CRM,0.6929974839081897,0.2013084670156488,0.02264006584724282,0.0,0.0001355668248045463,0.7799654022620331,0.5625456063774246,0.006006006006006006,0.11380800727934487,0.5492122080981431,166.10714285714286,26.0,False,0.009521111536980108,0.02494087293055257,0.4482758620689655,0.2789418664136003,0.03575902015750553,,,,,,,,0.0,0.0,34.7678087162067,7.0,False,0.0001355668248045463,False,False,False,False
60,Shabushi The Mall Bangkae ,4448,False,69.44603698239995,"🟠 Activate — untapped, no prior spend",CRM,0.525467572698178,0.19633413213274373,0.0,0.0,0.0,0.6036378833733624,0.40821210668540137,0.0045045045045045045,0.05536282984531392,0.5930782712578259,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
61,Fufu Shabu Rama 4,4385,False,69.38890206768762,"🟠 Activate — untapped, no prior spend",CRM,0.6411125207872128,0.2515144418242381,0.024010487327633147,0.0,0.00017402531403034292,0.705763651559723,0.5441358246284476,0.013513513513513514,0.0498862602365787,0.7704771944928636,236.64285714285714,27.0,False,0.013564155029892538,0.13431934802293993,0.35842696629213483,0.26878391898445686,0.03445681962537375,,,,,,,,0.0,0.0,44.63096955105391,13.0,False,0.00017402531403034292,False,False,False,False
