rank,name,restaurant_id,segment,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view,is_seasonal,booking_growth_rolling,booking_growth_mom_rolling,booking_growth_yoy_rolling,score_growth_mom,score_growth_yoy
11,Piano Bar at VIE Hotel,4370,Rising Stars,False,75.83317306665522,"🟠 Activate — untapped, no prior spend",CRM,0.7520735992381197,0.22841158676268286,0.019103526807300104,0.0,0.6902718168812589,0.9092922944169877,0.5162455564698176,0.010510510510510511,0.16657188353048225,0.5807860583311133,256.6666666666667,27.0,0.014711901722732828,0.070995670995671,0.258130081300813,0.1832763171787562,0.023495151891867384,,,,,,,,0.0,0.0,30.58323945251799,11.0,0.6902718168812589,False,False,False,False,False,1.222222222222222,1.222222222222222,,0.7420513278813289,
12,China Rose at Maruay Garden Hotel,3886,Rising Stars,False,75.53052472831074,"🟠 Activate — untapped, no prior spend",CRM,0.743228810433072,0.22363126604336908,0.01901953361231792,0.0,0.7725321888412017,0.8585398298137696,0.5702622813620257,0.0075075075075075074,0.09093494085532303,0.6444926026125639,212.59259259259258,27.0,0.012185615568324159,0.07560975609756097,0.2857142857142857,0.2016724738675958,0.02585345165631168,,,,,,,,0.0,0.0,38.00091951229194,11.0,0.7725321888412017,False,False,False,False,False,1.0,1.0,,0.7006334757964664,
13,Kunshine Hotpot Asok,4089,Rising Stars,True,75.42896618641436,🔴 Activate — proven marketing response,KOL,0.930600123754975,0.12037550952133508,0.08042944437438385,0.216,0.48196051502145926,0.8969129055598324,0.9811309510476888,0.09759759759759759,0.08274395455924119,0.18837761371507894,2399.4324324324325,27.0,0.13753330182967682,0.12162786244494757,0.22217077236525282,0.18195360839713073,0.023325586919090865,6.0,7.2,,4.0,1.0,CRM+KOL,KOL,0.36,0.0,55.401004452926415,13.0,0.880901287553648,False,False,False,False,False,2.0,-0.37029024216524214,2.0,0.10649603232115716,1.0
14,Fu Marn Lau Restaurant The Twin Towers Hotel,3875,Rising Stars,False,75.04607565917885,"🟠 Activate — untapped, no prior spend",CRM,0.6839931074226161,0.26509834910178587,0.035071288168306194,0.0,0.8233190271816881,0.8269487304957064,0.46955967281298067,0.03153153153153153,0.09975321917997076,0.7418659024506068,774.4666666666667,27.0,0.044391730470905784,0.0711457346991478,0.28735632183908044,0.20087208698310738,0.025750845865706598,,,,,,,,0.0,0.0,44.60901161001654,13.0,0.8233190271816881,False,False,False,False,False,1.1875,0.7722222222222223,1.1875,0.6103429559125598,0.6773861914066065
15,Shakariki432 Riabduan Ekkamai-Ramintra ,4804,Emerging Opportunities,False,74.91515327215087,"🟠 Activate — untapped, no prior spend",CRM,0.4947494435154315,0.45990934294949576,0.0,0.0,0.8723175965665236,0.6141744012789275,0.3156120068701875,0.0,0.7474977252047316,0.7855334179602543,,,0.0,,,,0.0,,,,,,,,0.0,0.0,52.707747731238314,5.0,0.8723175965665236,True,True,False,False,False,0.16666666666666666,0.16666666666666666,,0.5012127924299211,
16,Ichika Omakase,4381,Rising Stars,False,72.43858233402868,"🟠 Activate — untapped, no prior spend",CRM,0.600557543682908,0.31885075506535965,0.015844533181637716,0.0,0.8859084406294707,0.6670544351377699,0.5008122065006153,0.003003003003003003,0.3560054595086442,0.7028263867052172,465.10526315789474,19.0,0.026659413983005465,0.13375579947946137,0.021996615905245348,0.06670028933493176,0.008550659753967233,,,,,,,,0.0,0.0,56.54720593352098,4.0,0.8859084406294707,False,True,False,False,False,0.75,0.75,,0.5443669020427414,
17,Oishi Eaterium Fashion Island,2004,Rising Stars,True,72.26041721371352,🔴 Activate — proven marketing response,CRM,0.5683662682454274,0.36772337606963323,0.053857664126408494,0.3525,0.6102124463519314,0.5986013593313118,0.5230136316166006,0.23423423423423423,0.06201908123385668,0.8514131933526086,765.3611111111111,27.0,0.043869808243123115,0.28018727543280225,0.6432642487046633,0.4980334593959188,0.06384552000969387,2.0,11.75,,2.0,0.0,CRM,CRM,0.5875,0.0,283.35966219710656,13.0,0.9967811158798283,False,False,False,False,False,0.9410112359550562,0.0583320072668444,0.9410112359550562,0.2588339292742153,0.5520649026117586
18,Bangkok Trading Post Bistro & Bar by 137 Pillars,2735,Rising Stars,False,72.2256490011549,"🟠 Activate — untapped, no prior spend",CRM,0.7796329570161978,0.19597831950090144,0.02404111300369874,0.0,0.3927038626609442,0.8317577576268327,0.7014457561002455,0.010510510510510511,0.04860005307855626,0.5906469979104345,330.75,27.0,0.018958291538157982,0.03854875283446712,0.35294117647058826,0.22718420701613978,0.029123934469239495,,,,,,,,0.0,0.0,15.405662856160982,13.0,0.3927038626609442,False,False,False,False,False,1.5,0.6111111111111112,1.5,0.42634982406844996,0.7689766470476551
19,Baba IKI at Sri Panwa (Phuket),2870,Rising Stars,False,71.98560365440588,"🟠 Activate — untapped, no prior spend",CRM,0.673516734981761,0.24609853427351788,0.014939887974664686,0.0,0.8465665236051502,0.7886530873025248,0.5008122065006153,0.0045045045045045045,0.14657264179557172,0.6677497997768153,140.2962962962963,27.0,0.008041657103277339,0.03194297782470961,0.30578512396694213,0.19624826551004912,0.025158093951533074,,,,,,,,0.0,0.0,48.568243653256786,7.0,0.8465665236051502,False,True,False,False,False,1.111111111111111,1.111111111111111,,0.6436006048481641,
20,Korea House Gold - The Fourth ,4227,Rising Stars,True,71.92200812129592,🔴 Activate — proven marketing response,CRM,0.9493949160485442,0.16287781854768246,0.0,0.15374999999999997,0.39225000000000004,0.9156581934142403,1.0,0.09009009009009009,0.07439761432400045,0.34840832738148764,,,0.0,,,,0.0,4.0,5.125,,3.0,1.0,CRM,CRM,0.25625,0.0,35.74688430502627,13.0,0.75,True,False,False,False,False,2.0,-0.16691688343862263,2.0,0.15748794412365705,1.0
21,Fufu Shabu G Tower Grand Rama 9,4387,Rising Stars,False,71.86909079672303,"🟠 Activate — untapped, no prior spend",CRM,0.6288681014226083,0.29025219565926796,0.0231679390384585,0.0,0.8154506437768241,0.6823431081009188,0.5486555914051425,0.010510510510510511,0.10683955110706703,0.8466537537431454,290.42857142857144,27.0,0.0166471036376526,0.0911214953271028,0.3252361673414305,0.23159029853569943,0.029688774439264397,,,,,,,,0.0,0.0,43.407161259146314,12.0,0.8154506437768241,False,False,False,False,False,0.9,-0.022222222222222254,0.9,0.27906225497549997,0.6485331166192604
22,Fufu Shabu Ari,4386,Rising Stars,False,71.80354895579033,"🟠 Activate — untapped, no prior spend",CRM,0.6253945176826077,0.2722269308216346,0.02955112567765898,0.0,0.9624463519313304,0.6554615569096747,0.5802939588420073,0.03153153153153153,0.09289092012021948,0.7724901405765207,397.07142857142856,27.0,0.02275977597681033,0.13869400971397733,0.38002594033722437,0.2834931680879255,0.03634247537850763,,,,,,,,0.0,0.0,96.60155324324637,13.0,0.9624463519313304,False,False,False,False,False,1.05,0.022222222222222216,1.05,0.24970985892719302,0.6281900075603223
23,Charoen Rung Rueang International Buffet True Digital 101,5295,Rising Stars,False,71.29932063351451,"🟠 Activate — untapped, no prior spend",CRM,0.7290335641557741,0.14839440718427782,0.07067523144451732,0.0,0.9556509298998569,0.6865224252261138,0.7928002725502644,0.04804804804804805,0.17133689028593488,0.25924706959759386,1994.142857142857,16.0,0.11430246909886504,0.10926642309621033,0.2788067529913129,0.21099062103327187,0.027047993790169603,,,,,,,,0.0,0.0,89.84688072043716,13.0,0.9556509298998569,False,False,False,False,False,1.368421052631579,-0.04250757213454489,1.368421052631579,0.19066293991047312,0.6949002942137954
24,SOS Shabu Big C Rama 4,5095,Rising Stars,True,71.26289159705152,🔴 Activate — proven marketing response,KOL,0.8927973760601882,0.236331270387147,0.05016028921592251,0.009,0.30210958512160235,0.9647654901187929,0.784845204972281,0.016516516516516516,0.026087478515822465,0.7396614007526455,204.0,18.0,0.011693095914691545,0.04926470588235294,1.1194029850746268,0.6913476733977172,0.08862748251715348,2.0,0.3,,1.0,0.0,CRM+KOL,KOL,0.015,0.0,34.884831144454054,13.0,0.7417739628040058,False,False,False,False,False,2.0,0.0045248868778280755,2.0,0.29107217936541696,1.0
25,sala bang pa-in Staycation (Ayutthaya),5917,Emerging Opportunities,False,71.23487753308068,"🟠 Activate — untapped, no prior spend",CRM,0.4366423751088146,0.4615494374338599,0.007785903342106516,0.0,0.9724606580829757,0.48646258732949466,0.3619120567777945,0.0,0.7876857749469215,0.7508123498326115,157.33333333333334,6.0,0.009018204692376486,0.06779661016949153,0.0625,0.0646186440677966,0.008283802734526882,,,,,,,,0.0,0.0,106.67388167388168,3.0,0.9724606580829757,False,True,False,False,False,0.16666666666666666,0.16666666666666666,,0.39699028696145355,
26,"Elements, Inspired by Ciel Bleu at The Okura Prestige Bangkok ",4746,Rising Stars,False,71.00633384953994,"🟠 Activate — untapped, no prior spend",CRM,0.6247748686126594,0.2895702229276136,0.0,0.0,0.84620886981402,0.8252713158461126,0.32403019776247965,0.016516516516516516,0.4627755029825093,0.48043655142084746,,,0.0,,,,0.0,,,,,,,,0.0,0.0,48.406819674539214,6.0,0.84620886981402,True,True,False,False,False,1.3636363636363635,1.3636363636363635,,0.6734838506232244,
27,Mizuki Omakase,4593,Rising Stars,False,70.88583356759726,"🟠 Activate — untapped, no prior spend",CRM,0.5186115891599636,0.3925534033858873,0.015031410437692726,0.0,0.8158082975679543,0.5922112441430053,0.40821210668540137,0.0045045045045045045,0.567248635122839,0.7352567034907793,439.2413793103448,24.0,0.02517691949988859,0.0333647354372743,0.08470588235294117,0.06416942358667442,0.008226214806095249,,,,,,,,0.0,0.0,43.423522270564746,8.0,0.8158082975679543,False,True,False,False,False,0.611111111111111,0.611111111111111,,0.483289194025706,
28,Boon Tong Kee The Up Rama 3,923,Rising Stars,False,70.62367098490327,"🟠 Activate — untapped, no prior spend",CRM,0.5634160316271963,0.31445913851601415,0.048442430695561575,0.0,0.9585121602288984,0.573296723037778,0.548594994511324,0.0945945945945946,0.04427912685774947,0.8777918754028382,876.1212121212121,27.0,0.05021847728543701,0.22208771444382955,0.45865130042049523,0.364025866029829,0.046666384105686146,,,,,,,,0.0,0.0,92.23152858794076,13.0,0.9585121602288984,False,False,False,False,False,0.8440860215053764,0.0609708193041526,0.8440860215053764,0.255207332467373,0.5217593341623114
29,Oishi Eaterium Central Westgate,4041,Rising Stars,True,70.40560856067731,🔴 Activate — proven marketing response,CRM,0.5904050589237759,0.37674683240150675,0.056623110662157354,0.2025,0.519497138769671,0.6188762918987111,0.547698209461373,0.24024024024024024,0.0691332888735666,0.8663691654778022,894.7142857142857,27.0,0.05128421548579352,0.2360210761615839,0.6482208090921391,0.483340915919917,0.06196200583852119,2.0,6.75,,2.0,0.0,CRM,CRM,0.3375,0.0,237.54030751408007,13.0,0.9949928469241774,False,False,False,False,False,0.952247191011236,0.10162628941939293,0.952247191011236,0.2829894284507013,0.5664709429006689
30,Longpao Dimsum Hong Kong Nawamin-Si Burapha,5143,Emerging Opportunities,False,70.37201822213072,"🟠 Activate — untapped, no prior spend",CRM,0.7529631759803066,0.17407164384225332,0.07891962015752345,0.0,0.4513590844062947,0.8284637224848868,0.6397123562234364,0.003003003003003003,0.026387625113739762,0.5498471836897674,98.58823529411765,17.0,0.005650988683109294,0.017899761336515514,1.9666666666666666,1.1871599045346062,0.1521882516319376,,,,,,,,0.0,0.0,17.81975845685556,13.0,0.4513590844062947,False,False,False,False,False,1.5,0.5,1.5,0.4534080253832291,0.7522369250157529
31,Fufu Shabu Rama 4,4385,Rising Stars,False,70.0222838725271,"🟠 Activate — untapped, no prior spend",CRM,0.6411125207872128,0.2515144418242381,0.024010487327633147,0.0,0.8601573676680973,0.705763651559723,0.5441358246284476,0.013513513513513514,0.0498862602365787,0.7704771944928636,236.64285714285714,27.0,0.013564155029892538,0.13431934802293993,0.35842696629213483,0.26878391898445686,0.03445681962537375,,,,,,,,0.0,0.0,50.74386013301569,13.0,0.8601573676680973,False,False,False,False,False,1.2142857142857142,0.42803030303030304,1.2142857142857142,0.3771702143227618,0.6325465838509315
32,Praram 9 Kaiyang The Promenade ,1903,Rising Stars,False,69.79877787609956,"🟠 Activate — untapped, no prior spend",CRM,0.5799250341336561,0.30414794939803574,0.0,0.0,0.98068669527897,0.5911479910775819,0.5630905987177675,0.04354354354354354,0.039182084723486,0.9165863552119085,,,0.0,,,,0.0,,,,,,,,0.0,0.0,126.12527743341504,13.0,0.98068669527897,True,True,False,False,False,0.9166666666666666,0.09632878492527615,0.9166666666666666,0.2575327041651996,0.5432468312316405
33,Zaap Classic Seacon Square Srinagarindra,4710,Rising Stars,False,69.71846451527716,"🟠 Activate — untapped, no prior spend",CRM,0.5614368837905945,0.30366535880858647,0.05976512933510297,0.0,0.945994277539342,0.5729680993960005,0.5441400603824855,0.0960960960960961,0.04047560719535241,0.8436141273718077,1172.1304347826087,22.0,0.06718545881589288,0.19978485848881636,0.5473449684366877,0.40832092445753915,0.052344799854313055,,,,,,,,0.0,0.0,83.67036341158145,13.0,0.945994277539342,False,False,False,False,True,0.8316326530612245,0.07372058018609744,0.8316326530612245,0.2677187090387041,0.5155292206999397
34,Vantage Point One Bangkok,5267,Rising Stars,True,69.58991825917377,🔴 Activate — proven marketing response,CRM,0.5910264373899394,0.4317909217211399,0.07832538038355433,0.066,0.39610929899856945,0.6748202298015339,0.4653357487725479,0.3663663663663664,0.17537835880485042,0.7754362251104608,2243.029411764706,16.0,0.12856842181979836,0.07269143184331414,0.3166376044735734,0.2190591354214697,0.028082338947310284,4.0,2.2,,3.0,1.0,CRM+KOL,CRM,0.11000000000000001,0.0,58.40158352300122,13.0,0.8912732474964234,False,False,False,False,False,1.0168776371308017,0.3119134897360704,1.0168776371308017,0.36037448881846285,0.6012326065221679
35,Coast Beach Club & Bistro at Centara Grand Beach Resort & Villas (Hua Hin),4666,Rising Stars,False,69.46671071513936,"🟠 Activate — untapped, no prior spend",CRM,0.649260193960798,0.26432688819715694,0.027303472496787433,0.0,0.6330472103004292,0.8114287616652721,0.4060073424040868,0.010510510510510511,0.11504777070063694,0.7520278426092056,479.125,22.0,0.027463012647679346,0.05252630663535959,0.31788079470198677,0.21173899947533592,0.027143932345895516,,,,,,,,0.0,0.0,26.722654081380465,13.0,0.6330472103004292,False,False,False,False,False,1.0476190476190477,1.0476190476190477,,0.6621872788011262,
36,Beef Express Muangthong Nonthaburi,3181,Rising Stars,True,69.24828665154628,🔴 Activate — proven marketing response,CRM,0.8378352722396788,0.23566851846309797,0.054252348193693276,0.019642857142857142,0.3365353566319232,1.0,0.594588180599197,0.13363363363363365,0.07051781080443502,0.5368657392277134,1227.1714285714286,27.0,0.07034035891203314,0.05629671020465181,0.4586435070306038,0.29770478830022296,0.03816433747535341,6.0,0.6547619047619048,-479.4927930995348,4.0,2.0,CRM+FB,CRM,0.03273809523809524,0.0,43.15436377257585,13.0,0.8118741058655222,False,False,False,False,False,2.0,0.4067260998767848,2.0,0.3869189347858385,1.0
37,Leng Hong Phran Nok Phutthamonthon Sai 4,4879,Rising Stars,False,69.217471453674,"🟠 Activate — untapped, no prior spend",CRM,0.6015934034123795,0.2900968590408381,0.031218067605411196,0.0,0.7742489270386267,0.6440875080694987,0.5378522464267008,0.009009009009009009,0.09061809437150657,0.8643594237526085,213.375,8.0,0.012230462454888767,0.07908611599297012,0.6,0.39163444639718803,0.05020567275593362,,,,,,,,0.0,0.0,101.58615371055879,2.0,0.9678111587982833,False,False,True,False,False,0.7999999999999999,0.7999999999999999,,0.5256241514079837,
38,JAO Ping River Cruise at Anantara Chiang Mai Resort,5842,Rising Stars,False,69.15470276224528,"🟠 Activate — untapped, no prior spend",CRM,0.6104601055819364,0.3099740919305729,0.011452106885100191,0.0,0.597997138769671,0.7144254049078884,0.45451215659300837,0.003003003003003003,0.31698008290364976,0.7122628861942558,299.2307692307692,12.0,0.017151637672756452,0.02544987146529563,0.09090909090909091,0.0647254031315728,0.008297488738577306,,,,,,,,0.0,0.0,24.628291196931343,3.0,0.597997138769671,False,True,False,False,False,0.5,0.5,,0.5830251984307924,
39,About Beef Lava Grill,4751,Rising Stars,True,69.03873909954554,🟡 Activate — review channel strategy,KOL,0.7095061345275584,0.3271308404631903,0.09477761237355267,0.0,0.34663805436337625,0.7607444877857467,0.632648604640276,0.16066066066066065,0.13065750008425167,0.7455644205788352,2823.5588235294117,21.0,0.1618438438446227,0.06292642784970989,0.3183247806654527,0.2161654395391556,0.027711380902482645,5.0,-0.32,,2.0,2.0,CRM+KOL,KOL,0.0,0.0,51.88427932680101,13.0,0.8665951359084406,False,False,False,False,False,1.3852459016393444,0.2640710964055133,1.3852459016393444,0.3408149547302768,0.7189514137640367
40,Koko Japanese Omakase ,3166,Rising Stars,True,68.97036253041333,🔴 Activate — proven marketing response,KOL,0.8930615241264421,0.33088385866117204,0.0,0.015,0.15892846924177398,0.9349925107560735,0.8301650441819952,0.2732732732732733,0.12258287464510707,0.6159989565277687,,,0.0,,,,0.0,7.0,0.5,,2.0,4.0,CRM+KOL,KOL,0.025,0.0,14.817761971118314,13.0,0.3748211731044349,True,True,False,False,False,2.0,0.09238330657863263,2.0,0.2700973113842118,0.9721079921330233
41,Izakaya Naihua,4399,Rising Stars,False,68.92776149671126,"🟠 Activate — untapped, no prior spend",CRM,0.6929974839081897,0.2013084670156488,0.02264006584724282,0.0,0.7532188841201717,0.7799654022620331,0.5625456063774246,0.006006006006006006,0.11380800727934487,0.5492122080981431,166.10714285714286,26.0,0.009521111536980108,0.02494087293055257,0.4482758620689655,0.2789418664136003,0.03575902015750553,,,,,,,,0.0,0.0,36.06493568469321,7.0,0.7532188841201717,False,False,False,False,False,1.0666666666666667,1.0666666666666667,,0.6365107963673333,
42,Zaap Classic Emquartier,4302,Rising Stars,False,68.84197108721098,"🟠 Activate — untapped, no prior spend",CRM,0.5431886343230876,0.3188429382347228,0.07325044533621855,0.0,0.851931330472103,0.555374511728313,0.5249098182152497,0.1111111111111111,0.04887170154686078,0.8657899444207338,1885.4848484848485,27.0,0.10807429009328917,0.1925877115443339,0.3711925227405491,0.299750598262063,0.03842660057914792,,,,,,,,0.0,0.0,49.1222221332703,13.0,0.851931330472103,False,False,False,False,True,0.7952755905511811,0.039695719269994635,0.7952755905511811,0.2526535732935397,0.5002882910303016
43,Arno's Naradhiwas Rajanagarindra Soi 20,3712,Rising Stars,False,68.81643365847077,"🟠 Activate — untapped, no prior spend",CRM,0.6268238427736941,0.25191435475717416,0.026748058640564402,0.0,0.8555078683834049,0.6948628550720772,0.5247653243261193,0.01951951951951952,0.06565221630053295,0.7480362735306882,390.17857142857144,27.0,0.02236468362535104,0.14498855835240274,0.30808080808080807,0.24284390818944596,0.031131433655777762,,,,,,,,0.0,0.0,49.63728303628182,13.0,0.8555078683834049,False,False,False,False,False,1.2,-0.09632524338406696,1.2,0.2681617973807384,0.6694270110342171
44,Deja Brew Lifestyle Cafe at Centara Life Hotel Bangkok Phra Nakhon,3596,Rising Stars,True,68.71713471620099,🔴 Activate — proven marketing response,CRM,0.6891674359528273,0.38917480078122046,0.2489424999192314,0.036,0.1227444921316166,0.7131863271842788,0.6531390991056498,0.35435435435435436,0.0510182828271194,0.7737585806378098,8359.068965517241,19.0,0.4791342900554634,0.07404099615119651,0.19441736078223806,0.14626681492982144,0.018750709782999433,12.0,1.2,,8.0,4.0,CRM+KOL,CRM,0.06,0.0,10.450164664792796,13.0,0.2528612303290415,False,False,False,False,False,1.3172413793103448,0.19012458342783475,1.3172413793103448,0.30573174671022874,0.6751315864719164
45,Ryota Shabu Buffet Central Westgate,6425,Rising Stars,False,68.6197513424438,"🟠 Activate — untapped, no prior spend",CRM,0.7086989931870392,0.21924132166779287,0.031922194416237774,0.0,0.428826895565093,0.8061345843934491,0.5625456063774246,0.016516516516516516,0.030482256596906277,0.6783001269403813,290.45454545454544,8.0,0.016648592445383015,0.03943661971830986,0.5873015873015873,0.3681556002682764,0.04719579638709253,,,,,,,,0.0,0.0,16.866403210105755,5.0,0.428826895565093,False,False,False,False,False,1.111111111111111,1.111111111111111,,0.6578668294816757,
46,Spice & Barley Anantara Riverside Bangkok Resort,1727,Rising Stars,False,68.51976097358606,"🟠 Activate — untapped, no prior spend",CRM,0.6645430717138363,0.23190751310681884,0.11244530190804569,0.0,0.4302575107296137,0.7549898909842233,0.528872842808256,0.010510510510510511,0.15640165301789505,0.602609376657487,3622.3809523809523,21.0,0.20763160743010875,0.09237544367030366,0.16280062615625446,0.13463055316187414,0.017258996385982633,,,,,,,,0.0,0.0,16.916743129474174,7.0,0.4302575107296137,False,False,False,False,False,0.9513888888888888,0.9513888888888888,,0.6161288890070639,
