restaurant name,restaurant_id,cluster,theme,city,x,y,cluster_confidence,review_count,avg_monthly_gmv,avg_monthly_bookings,avg_ga_add_to_cart_rate,avg_gmv_per_view,avg_view_to_purchase,avg_rev_per_view
Aey Seafood,,0,Good food and service,,10.527339,10.140068,1.0,1,10383.846153846154,4.769230769230769,0.048253919589943246,44.65469468531499,0.018993111555169355,2.284476532068269
Aimée Petit Bistro,,0,Good food and service,Amphoe Thanyaburi,13.02704,11.677682,1.0,1,8373.333333333334,3.3333333333333335,0.02107640483846272,39.267146467101874,0.01927438706137042,5.479903252633929
Akimitsu Tendon Central Si Racha,,0,Good food and service,Tambon Si Racha,9.744401,13.29449,1.0,1,2560.0,3.2857142857142856,0.049851131074409576,15.367135149971165,0.030902121822600364,3.361423799422176
Akimitsu Tendon Central World,,0,Good food and service,,8.806998,14.083283,1.0,1,5314.166666666667,5.333333333333333,0.039540175519491905,10.6445517991933,0.017946534033399165,2.182149382856299
Alangkarn Sushi Rama 2,,0,Good food and service,,8.198973,12.390819,1.0,1,690.0,1.0,0.011608623548922056,1.144278606965174,0.001658374792703151,0.13731344941956883
Alberto’s Pizzeria & Trattoria Novotel Bangkok Future Park Rangsit,,0,Good food and service,Amphoe Thanyaburi,11.184516,13.973178,1.0,1,9269.76923076923,5.076923076923077,0.029213316765670537,23.27778278456751,0.01997493276225515,4.395534402188773
Albricias at Chatrium Residence Sathorn,1728,0,Good food and service,,7.973909,18.787905,1.0,1,204389.03846153847,42.46153846153846,0.03742180234144578,43.85630537609441,0.016495217058764514,7.581182115906075
Aleenta Restaurant in Aleenta Hua Hin Resort & Spa (Hua hin),,0,Good food and service,Tambon Pak Nam Pran,13.75058,18.529789,1.0,1,4135.833333333333,1.8333333333333333,0.02209341542693935,16.22472296420074,0.01277371444133614,2.718650787086118
Alice’s Dining Hall,,0,Good food and service,,12.348883,15.843388,1.0,1,12940.0,7.333333333333333,0.03660155072993792,17.297878767665754,0.016065841236106417,3.845788756528577
Amaya Food Gallery Amari Bangkok,,0,Good food and service,,10.426742,16.364979,1.0,1,121740.0,42.23076923076923,0.08488884150719327,47.005043640777494,0.019815445714714806,6.527935955528546
"Ambrosia at Ten Six Hundred, Chao Phraya, Bangkok by Preference",4509,0,Good food and service,,12.855179,16.079294,1.0,1,17491.666666666668,7.833333333333333,0.06746801272372942,8.334578628750965,0.010201411374375318,2.694426893948926
Ancient Tea House Asiatique the Riverfront,,0,Good food and service,,6.8318825,15.814387,1.0,1,78087.15384615384,43.23076923076923,0.04538086549075117,26.715798630485327,0.0216101905802725,4.392686026265123
Ang Sila Bangna Seafood,,0,Good food and service,Tambon Bang Kaeo,10.947845,11.998949,1.0,1,39100.0,22.125,0.04532675685555674,49.101848842789124,0.051771655479639786,8.342486570038734
Angel Shabu Mala Bearing 17,,0,Good food and service,Tambon Sam Rong Nua,5.7920227,13.021339,1.0,1,2959.8333333333335,6.166666666666667,0.030557489909273584,7.08008206881162,0.012701622727912526,0.714499111108512
Annyeong Grill 안녕 그릴  Ozone One – Songprapha,,0,Good food and service,,9.780622,10.881373,1.0,1,2961.75,2.5,0.04477561686031151,18.527320516042558,0.015631262847900194,2.1803452213702066
Annyeong Grill 안녕 그릴 San Phi Suea (Chiangmai),,0,Good food and service,ตำบล สันผีเสื้อ,7.396994,13.208164,1.0,1,1571.0,1.75,0.0525016710753254,7.625752654425821,0.0100901911428624,1.0736849060588622
Anya Authentic Thai Cuisine,,0,Good food and service,,10.041714,14.418512,1.0,1,4246.363636363636,3.1818181818181817,0.03840293115393272,24.523897331298812,0.019116895880838574,2.1799316904699944
Anya's Place,,0,Good food and service,Tambon Salaya,7.8902173,12.754156,1.0,1,8164.0,3.0,0.05194805194805195,53.01298701298701,0.01948051948051948,6.361558409090909
Ao Talay Theprak Saphan Mai,,0,Good food and service,,8.760162,13.292323,1.0,1,1633.3333333333333,2.0,0.018903318903318905,32.457659299764565,0.05263917369180526,4.8967058808916235
Apsara Cruise by Banyan Tree,5711,0,Good food and service,,9.856801,18.109116,1.0,1,91920.0,10.0,0.08128358245904552,77.67019777754686,0.00789241947589574,7.841073852170996
Ar Tee Mala Shabu Ping Yang,,0,Good food and service,,5.2823086,14.579647,1.0,1,898.0,1.0,0.0,16.943396226415093,0.018867924528301886,2.033207830188679
Areeya Mookrata Chula-Banthat Thong,,0,Good food and service,,7.5642056,13.891657,1.0,1,1307.2,1.2,0.044599933501535335,15.854319955406913,0.031146218388781316,3.4912139825612662
Areeya Mookrata New Petchaburi,,0,Good food and service,,12.061486,11.285353,1.0,1,2823.4,2.2,0.0413585925171291,40.289439997354165,0.0246651858317758,4.0088254589548065
Areeya Mookrata Pradiphat,,0,Good food and service,,12.786342,11.545678,1.0,1,2387.6666666666665,2.3333333333333335,0.01948237912133446,26.772035775693684,0.019957015941516963,2.450896221697954
Arno's Naradhiwas Rajanagarindra Soi 20,,0,Good food and service,,7.614804,13.623308,1.0,1,21824.153846153848,16.615384615384617,0.0724704630828575,49.63728303628182,0.050634607420175344,5.019943888204127
Arno's Silom Serene Hotel,,0,Good food and service,,11.481777,12.926347,1.0,1,6986.916666666667,7.416666666666667,0.04544526152384296,13.596207184107328,0.01954559909286807,1.9814278183296634
Arno's The Circle Ratchapruek,,0,Good food and service,,7.5224366,12.309556,1.0,1,4528.666666666667,4.833333333333333,0.04697551665656139,22.82488589584789,0.030511331039990108,2.335802893845639
At-Ta-Rote,,0,Good food and service,,11.598196,12.626781,1.0,1,4284.75,1.625,0.01495785415900133,28.670985079185485,0.0166314929206326,5.197969543871389
Atelier Restaurant at Hilton Bangkok Grande Asoke,,0,Good food and service,,10.7958555,17.120985,1.0,1,101514.28571428571,32.857142857142854,0.0432199245594102,40.30455978953898,0.022205084212179448,6.7610234701512715
Attico Cucina Italiana Radisson Blu Plaza Bangkok,,0,Good food and service,,13.34353,12.762316,1.0,1,8788.2,4.0,0.0238943812631533,13.07587231889695,0.010983158559354842,2.357101526799382
Audrey Restaurant - A Chatrium Collection (Khao Yai),,0,Good food and service,Tambon Mu Si,11.041842,14.890165,1.0,1,1860.2,1.6,0.023526407557552118,5.507003115246947,0.010688153116381358,1.2005455308850022
B.Burnt Bistro Central Si Racha (Chon Buri),,0,Good food and service,ต.ศรีราชา,13.205995,12.450759,1.0,1,1730.0,1.0,0.05813689369352721,25.454919941943956,0.019819133086171652,4.749214037205148
Baan Daeng by Methavalai Sorndaeng,,0,Good food and service,,11.042024,13.45296,1.0,1,14692.307692307691,7.0,0.07005643618135132,43.155174751144735,0.037001580675657106,8.885750940171995
Baan Dalaa by Angkana,,0,Good food and service,,10.578809,13.979171,1.0,1,7342.307692307692,3.6153846153846154,0.05144677170820807,57.49079437218092,0.031939152713426774,6.841732475811914
Baan Itsara (Huahin),,0,Good food and service,Tambon Hua Hin,11.015954,12.37764,1.0,1,7435.555555555556,3.6666666666666665,0.015515428079929847,22.658449077194383,0.017155798524761193,3.9380464486924343
Baan Khanitha Thai Cuisine Sukhumvit 23,,0,Good food and service,,10.511843,14.735026,1.0,1,7816.666666666667,2.5555555555555554,0.034749251605422055,20.422482152916032,0.013070746593558903,4.400275039838656
Baan Khanitha and Gallery Sathorn,,0,Good food and service,,10.139646,14.851244,1.0,1,10863.461538461539,3.6923076923076925,0.03351803669959201,20.292783020950978,0.012151294022309562,3.772546732369532
Baan Moo Hun,,0,Good food and service,Tambon Hua Hin,7.506764,10.912194,1.0,1,730.0,1.0,0.1111111111111111,27.037037037037038,0.07407407407407407,6.4888890740740734
Baan Nhuer Nham,,0,Good food and service,Tambon Bang Prok,11.908811,12.886049,1.0,1,3031.6666666666665,1.3333333333333333,0.031301923628033294,23.149170971052047,0.011086048924211013,2.6534143140577267
Baan Nuea Yaang,,0,Good food and service,,10.695833,12.573585,1.0,1,1283.3333333333333,2.0,0.011954086065761193,4.455004993958867,0.00828818224536609,0.5697951270965514
Baan Suriyasai @ One Bangkok,5977,0,Good food and service,,11.298771,15.377609,1.0,1,19268.75,8.125,0.046037345303813634,28.235184983703668,0.01799905943007009,4.697934356365272
Baan Suriyasai @ Surawongse,,0,Good food and service,,11.067432,14.532122,1.0,1,76451.11111111111,29.555555555555557,0.08766209133046593,69.18950758566247,0.03357373463754115,9.318250902144882
Baantye,,0,Good food and service,,8.462554,11.4076,1.0,1,1454.8,1.2,0.028477095121806423,14.43498258398986,0.011706901991282959,1.8817662723740398
Baba Beach Restaurant at Baba Beach Club (Hua Hin),,0,Good food and service,Tambon Cha-am,14.916272,18.063002,1.0,1,7539.5,3.6666666666666665,0.022545194586738523,24.87505995861586,0.020226893755398424,3.5319831784995848
Baba Hot Box at Sri Panwa (Phuket),,0,Good food and service,Tambon Wichit,13.362612,15.6822,1.0,1,2240.0,1.0,0.026230348598769652,29.260936431989066,0.02631578947368421,5.2368423947368425
Baba Poolclub at Sri Panwa (Phuket),,0,Good food and service,Tambon Vichit,13.544135,11.321718,1.0,1,5950.833333333333,2.4166666666666665,0.03186519303020619,32.207766432412136,0.020625032015505126,4.808930680691816
Babble and Grill at Riva Surya Bangkok,,0,Good food and service,,12.898703,14.797683,1.0,1,7591.666666666667,3.3333333333333335,0.02953740960311661,18.216575279134293,0.012243797005038219,1.9602061985707044
Babette's The Steakhouse Bangkok,,0,Good food and service,,12.725466,14.232728,1.0,1,4154.4,1.2,0.017436453288982474,22.979195118994483,0.0151627131948165,6.704830092936417
Badasga Beach Club (Chonburi),,0,Good food and service,Tambon Saen Suk,14.192592,17.004282,1.0,1,3313.777777777778,2.3333333333333335,0.024507615164693956,14.629903912738875,0.01273868976618629,1.8737816890425623
Bangkok Balcony  (Indoor Zone) 81st floor at Baiyoke Sky Hotel,,0,Good food and service,,9.933762,15.474223,1.0,1,149370.53846153847,36.07692307692308,0.07678804265674541,49.15249351865177,0.020991936054865625,7.492378757855637
Bangrak Grill at Grande Centre Point Surawong,,0,Good food and service,,8.226893,10.884007,1.0,1,37543.53846153846,14.76923076923077,0.03901255992191725,66.95994266451524,0.03971902241016896,10.427228625108556
Banh Bistro @Ramada Plaza Sukhumvit 48,,0,Good food and service,,11.751566,12.126811,1.0,1,3510.7272727272725,3.0,0.04316750081686833,16.471738805591652,0.023844707010333047,3.3938944058946947
Banthat Thong Roast Duck,,0,Good food and service,,7.947946,15.241584,1.0,1,1591.6666666666667,1.3333333333333333,0.007557454748538789,12.58019948097516,0.018136176930131784,1.695433290156771
Barsu at Sheraton Grande Sukhumvit,,0,Good food and service,,12.968604,14.101737,1.0,1,3629.5714285714284,2.0,0.02851809531157116,7.287184388464298,0.00735587435269186,1.321765113078484
Basil at Sheraton Grande Sukhumvit A Luxury Collection Hotel,,0,Good food and service,,9.202835,14.0353,1.0,1,15820.777777777777,3.6666666666666665,0.04206117651609271,15.329578770453395,0.00450805345674774,1.991731003862807
Bayan Seaside Terrace at Baan Bayan Beachfront Hotel (Hua Hin),,0,Good food and service,Tambon Hua Hin,14.370907,18.376959,1.0,1,3535.0,1.8333333333333333,0.02417742899225722,20.85051728488622,0.013057719056862054,2.693789783950974
Beach Kitchen by Avalon Beach Resort Pattaya (Pattaya),,0,Good food and service,เมืองพัทยา,14.183826,16.953876,1.0,1,1300.0,1.0,0.0,11.11522198731501,0.003875968992248062,0.4883720426356589
Beef Express Muangthong Nonthaburi,,0,Good food and service,Amphoe Pak Kret,9.136847,10.115805,1.0,1,66476.15384615384,36.23076923076923,0.04983614608489861,43.15436377257585,0.03582256516416871,6.459203286025535
Bella Sera at Sofitel Bangkok Sukhumvit Hotel,4384,0,Good food and service,,14.576304,12.326448,1.0,1,6398.416666666667,3.6666666666666665,0.03420476513141654,12.733027129910978,0.013046706961561601,2.0683409629654013
Benares Modern Indian Cuisine Bangkok,,0,Good food and service,,11.907574,14.959177,1.0,1,9431.777777777777,2.6666666666666665,0.019481349764274212,23.926898439654693,0.016148538046037466,5.780624605969558
Benihana JW Marriott (Phuket),,0,Good food and service,Tambon Mai Khao,12.221032,15.795165,1.0,1,17708.833333333332,2.5555555555555554,0.04852554591454683,54.10254635974862,0.008228433360086662,5.0655146305593535
Benihana at Avani Resort (Pattaya),,0,Good food and service,Muang Pattaya,11.771004,16.498463,1.0,1,17491.0,2.4,0.030619330642491015,75.43645180104109,0.00826415675579948,7.207282895074227
Benjarong Bangkok at Baan Dusit Thani,,0,Good food and service,,10.418967,13.640635,1.0,1,22621.76923076923,8.0,0.06334101476084188,29.23948388484892,0.019104243839433002,5.2274649150829395
Big Bite Burger BKK,,0,Good food and service,,14.766986,13.80887,1.0,1,4664.285714285715,2.2857142857142856,0.03886162465563977,28.32338485836713,0.018816238699636525,4.012287553714005
Big Fish Siam At Siam (Pattaya),,0,Good food and service,Muang Pattaya,9.28946,11.836382,1.0,1,48843.0,21.333333333333332,0.05957983196914712,47.43124584175886,0.021418866798545738,5.742018732461008
Bikuta Sushi & Teppan (Chonburi),,0,Good food and service,Tambon Si Racha,9.636155,14.076372,1.0,1,1411.5,1.0,0.0,10.794787828550529,0.01319810703228448,1.8565327724522118
Bikuta Sushi & Teppan Rama 2,,0,Good food and service,,8.334876,12.951581,1.0,1,1882.6666666666667,1.0,0.011627906976744186,34.6044994052746,0.019572618022230426,2.782910230232558
Bite Restaurant & Gallery (Phuket),,0,Good food and service,Tambon Chalong,11.301041,9.75634,1.0,1,1864.3333333333333,1.0,0.011764705882352941,15.279145953132662,0.0,0.0
Blackyard Roast & Brew,,0,Good food and service,,10.893147,12.005398,1.0,1,4040.0,1.5,0.025539633593324867,5.3400145111554504,0.0025094531805941204,0.7959784852028073
Blue Elephant Sathorn,,0,Good food and service,,12.085529,11.036253,1.0,1,86765.33333333333,9.666666666666666,0.03562516020232737,144.29259331245711,0.014343631601500763,13.29295336636045
Blue Elephant Sukhumvit,,0,Good food and service,,11.578208,14.189901,1.0,1,46818.857142857145,6.714285714285714,0.03436712582824926,154.000138196039,0.01834634585771189,13.109757362299405
Blue Parrot Bangkok,,0,Good food and service,,12.19161,15.298689,1.0,1,6501.0,3.5,0.06683977126852608,23.57628272454973,0.0076924573073481935,1.7452514717100396
BlueSpice Grande Centre Point Sukhumvit 55,,0,Good food and service,,10.361825,12.906061,1.0,1,70172.30769230769,55.15384615384615,0.0680418872601853,45.631866208029,0.05958834812570801,7.935283644600724
Boat Seafood (Phuket),,0,Good food and service,Amphoe Mueang Phuket,8.946692,12.040472,1.0,1,2430.0,1.2,0.019290390162055807,20.525232574085983,0.014176114498078207,3.7447287023533646
Bodhi Terrace at Anantara Chiang Mai Resort,,0,Good food and service,Amphoe Mueang Chiang Mai,10.850285,14.704154,1.0,1,5007.5,2.5,0.006311228148988824,17.21756469949655,0.0006738544474393531,0.08959569272237196
Boon Tong Kee Central Eastville,,0,Good food and service,,8.895502,11.609336,1.0,1,35940.0,37.18181818181818,0.09414293085503701,66.78176544656613,0.10559561253252915,9.664469643572302
Boon Tong Kee Central Pinklao,,0,Good food and service,,9.892676,12.45128,1.0,1,74852.5,68.1,0.0622448210528219,71.73904199174788,0.0983226069912485,10.021833497020722
Boon Tong Kee Central Rayong (Rayong),,0,Good food and service,Mueang Rayong District,9.094282,13.098576,1.0,1,4969.272727272727,5.363636363636363,0.09707061592129679,64.92318212206324,0.10860956822131,9.243330021597423
Boon Tong Kee Central Westgate,,0,Good food and service,Tambon Sao Thong Hin,10.048247,11.222701,1.0,1,29847.69230769231,31.615384615384617,0.0742772721773945,82.79132826202807,0.14798613064728983,13.528901887100817
Boon Tong Kee Future Park Rangsit,,0,Good food and service,Amphoe Thanyaburi,9.769401,11.2328825,1.0,1,28710.0,30.846153846153847,0.06820861187219145,97.84636779353436,0.14118447165451048,12.5869776842417
Boon Tong Kee PTT Borommaratchachonnani 97,,0,Good food and service,Amphoe Pak Kret,9.668339,11.499846,1.0,1,17652.88888888889,15.88888888888889,0.07656171357995838,87.70279548553823,0.10871026439475062,11.976029851385196
Boon Tong Kee PTT Vibhavadi 62,,0,Good food and service,,9.658748,11.5659685,1.0,1,15358.384615384615,13.692307692307692,0.061766696911995295,79.44493301674538,0.10406460951099193,11.01006944000049
Boon Tong Kee Robinson Ratchaphruek,,0,Good food and service,Bang Phlap,9.389198,11.959607,1.0,1,14425.384615384615,14.76923076923077,0.06949964508499858,121.72269950491288,0.18383329015289704,16.929259918148997
Boon Tong Kee Seacon Square,,0,Good food and service,,9.170172,11.679446,1.0,1,55939.53846153846,52.0,0.07699750253055343,56.705724983863156,0.07819248532855085,8.164875356840065
Boon Tong Kee Sukhumvit 49,,0,Good food and service,,8.631343,12.113677,1.0,1,16315.384615384615,15.461538461538462,0.0652745498681273,27.566229322031635,0.04054647209809063,4.384617629354552
Boon Tong Kee Terminal 21 Rama 3,,0,Good food and service,,9.124481,11.184193,1.0,1,9141.538461538461,5.846153846153846,0.04307880945163492,27.063275090675283,0.027771621134500362,4.677686025835459
Boon Tong Kee The Crystal Park,,0,Good food and service,,11.691947,13.123576,1.0,1,24521.555555555555,21.444444444444443,0.09921353105967635,83.43671186832606,0.10679753522609388,12.864369573871294
Boon Tong Kee The Mall Bangkapi,,0,Good food and service,,9.25241,13.502972,1.0,1,27002.30769230769,29.153846153846153,0.09381730133832043,95.5017901122395,0.14729857500197252,13.270554801581747
Boon Tong Kee The Mall Lifestore Bangkae,6229,0,Good food and service,,7.9898496,18.956018,1.0,1,8618.57142857143,9.714285714285714,0.07857385783027161,48.80105576202619,0.08616059324754431,7.642827620579041
Boon Tong Kee The Up Rama 3,,0,Good food and service,,10.733295,12.568073,1.0,1,84361.23076923077,70.76923076923077,0.09040520217772632,92.23152858794076,0.11380387985867534,12.949100542195977
Booster's Bar,,0,Good food and service,,10.438297,12.609547,1.0,1,2641.25,2.125,0.020694444444444446,48.36312134502924,0.05720655806182122,7.214564601287072
Bounce Burger,,0,Good food and service,,14.762869,12.800486,1.0,1,2477.777777777778,2.2222222222222223,0.03491100636960991,14.471013582431674,0.019274639179080733,2.0456953523317
Brasserie 9,901,0,Good food and service,,11.164589,15.74484,1.0,1,16638.333333333332,2.1666666666666665,0.030274874870255066,43.05926775544427,0.0054088765864739275,4.139293120370813
Brio at Anantara Riverside Bangkok Resort,,0,Good food and service,,11.396397,13.746226,1.0,1,0.0,0.0,,0.0,0.0,0.0
Bro Smoke,,0,Good food and service,,7.153896,13.683446,1.0,1,1150.0,1.0,0.01916376306620209,2.0034843205574915,0.003484320557491289,0.4808362491289198
Broccoli Revolution Sukhumvit 49,,0,Good food and service,,11.175384,10.142631,1.0,1,1648.888888888889,1.5555555555555556,0.024179273549576705,11.40618891697333,0.0219046301915323,2.555514459646579
Bu Lan Dun Mek,,0,Good food and service,,13.496918,14.01021,1.0,1,1121.4285714285713,1.4285714285714286,0.0205782570363963,17.204270694848347,0.03229414354107839,3.1135672893897692
Buenos Mexican Restaurant (Pattaya),,0,Good food and service,Muang Pattaya,8.025182,14.215781,1.0,1,1495.0,1.5,0.022013325878296526,3.4464868139036438,0.0030705432858074734,0.6154626491706271
Buonissimo Italian Restaurant & Pizzeria,,0,Good food and service,Tambon Bang Kaeo,13.866686,12.474852,1.0,1,1685.4,1.0,0.028645249816590883,5.360238974000148,0.004858939164175647,0.6165421808131722
Butcher Factory by Bangkok Butcher,4178,0,Good food and service,,7.9511104,11.162891,1.0,1,98229.46153846153,29.46153846153846,0.053652189416883336,24.08177711870061,0.014029183681409405,5.111621200607059
CHANAN Japanese Cuisine (Samut Sakhon),,0,Good food and service,Tambon Khok Kham,9.119622,13.2699585,1.0,1,1335.0,1.0,0.0,25.57909604519774,0.01694915254237288,2.3389832288135595
CLAWS & CO - Anantara Mai Khao Phuket Villas (Phuket),,0,Good food and service,Tambon Mai Khao,11.050754,13.53579,1.0,1,5752.5,2.0,0.03215708265083602,20.011251281711456,0.008797466497381015,3.306565385266375
CUTTS Sathorn Omakase,,0,Good food and service,,10.063573,16.744118,1.0,1,40736.769230769234,11.23076923076923,0.05278033590597486,17.62260389351915,0.006719090373954644,2.36060094089352
Caesa Delicious Bang Bon 3,,0,Good food and service,,9.050488,10.935758,1.0,1,1394.0,1.8,0.014366743592299258,23.432519993158998,0.03156516469560146,3.14304170921998
Cafe Chilli QSNCC,,0,Good food and service,,9.60248,10.413209,1.0,1,6666.875,4.125,0.03778489592250629,30.75936410341708,0.03406729838826256,4.34701336911492
Cairo Bangkok,,0,Good food and service,,10.918173,15.600814,1.0,1,4416.363636363636,3.6363636363636362,0.04626594761404592,23.96609485884252,0.03445258664187946,3.9962483740419996
Camin Cuisine & Cafe Central Rama 9,,0,Good food and service,,8.668421,10.921107,1.0,1,14954.153846153846,13.384615384615385,0.043581234571025584,48.9157587829614,0.06739691160140772,8.4212906562039
Camin Cuisine & Cafe Seacon Square Srinagarindra,,0,Good food and service,,9.7334585,10.664867,1.0,1,14086.615384615385,10.0,0.037191021301196996,46.647490592177114,0.050153765637979755,7.776778239040567
Canale House,,0,Good food and service,,6.8657217,13.551005,1.0,1,9630.0,6.538461538461538,0.04513378945037904,51.90824105279265,0.05349761318731199,9.330508646837634
Caper by Dan Bark,,0,Good food and service,,9.900463,12.822198,1.0,1,20613.333333333332,8.0,0.07000256384939813,30.36065803306258,0.018920606725209125,5.38575109851883
Caviar Café by Nai Lert,,0,Good food and service,,11.239007,16.150997,1.0,1,13390.0,1.0,0.030080743259037833,109.04847664537587,0.008144023647899616,13.085817218431297
Cha La Restaurant and Bar (Khao Yai),,0,Good food and service,Tambon Mu Si,13.103242,13.694956,1.0,1,7200.0,2.2,0.038959551530863654,49.3790626742099,0.013525184290855483,5.498820867770467
Chaai-Samai 2498 Bangkok,,0,Good food and service,,12.082394,11.616616,1.0,1,2592.5,2.5,0.09672250375375376,29.064329954954957,0.02500586524024024,2.728327708788476
Chao Nua Thong,,0,Good food and service,,9.535559,10.000165,1.0,1,9725.083333333334,6.166666666666667,0.029692449957367292,42.54588974792707,0.04239973806478928,7.959132291414359
Chaophraya Cruise,,0,Good food and service,,9.47831,18.26548,1.0,1,19866.363636363636,5.454545454545454,0.0613695500970727,13.600849828795946,0.005337479200328657,2.618702402523856
Charlie's by Tongpeng,,0,Good food and service,,5.359888,12.805786,1.0,1,1050.0,1.0,0.0022935779816513763,20.390264347822587,0.0145247607773503,1.681525772671895
Chay Had Restaurant at Hilton Resort & Spa (Hua Hin),,0,Good food and service,Tambon Hua Hin,14.151293,18.563738,1.0,1,4500.0,1.0,0.010638297872340425,20.932228532677797,0.004651606340595067,2.093222829310418
Cheat Day by Modish The PARQ Rama 4,,0,Good food and service,,8.2195015,13.951433,1.0,1,2098.5,1.0,0.0,44.648936170212764,0.02127659574468085,7.1438296382978725
Chef Station Omakase,,0,Good food and service,,10.294011,15.782432,1.0,1,11004.363636363636,5.0,0.06458918162143307,7.019691955206869,0.005475411036468477,1.290478047398905
Chef Thanom Att U Park Bangna,,0,Good food and service,Tambon Rachathewa,13.259592,11.852385,1.0,1,6012.222222222223,2.888888888888889,0.02605037348858859,45.9359585314162,0.03980477101072067,10.212984688971888
Chef Thanom Seacon Square Srinagarindra,,0,Good food and service,,9.059698,11.959304,1.0,1,2256.3636363636365,1.5454545454545454,0.017465301383353966,14.237008351844183,0.015412525212959436,2.495129472428019
Chef Thanom The Nine Center Tiwanon,,0,Good food and service,Tambon Bang Kadi,7.9578743,12.852193,1.0,1,2156.6666666666665,1.0,0.029797917438366878,27.860052255635363,0.03013852994480658,8.273620856890945
Chef Thanom The Street Ratchada,,0,Good food and service,,7.7039504,11.248012,1.0,1,25723.076923076922,12.153846153846153,0.03611574111147189,35.23631524289301,0.023935979807438428,5.02165285693852
Chef Yis,,0,Good food and service,,11.59514,10.909382,1.0,1,7511.111111111111,5.222222222222222,0.062349792853732953,43.58896830183703,0.04100348689389629,7.065636863070245
Chiang Nua E-Saan And Grill,,0,Good food and service,,10.9163065,14.200881,1.0,1,1210.0,1.25,0.017653061224489796,22.04342737094838,0.04670768307322929,6.62646025382653
Chibing Chicken and Bingsu Pattaya Beach (Pattaya),,0,Good food and service,Muang Pattaya,5.376081,12.255366,1.0,1,956.6666666666666,1.0,0.023403679653679652,14.07580266955267,0.028454184704184704,3.3781926578959234
