rank,name,restaurant_id,priority_score,priority_tier,recommended_channel,latest_segment,growth_months,months_observed,is_stable_growth,score_perf,score_growth,monthly_bookings,monthly_revenue,booking_growth_rolling,revenue_growth_rolling,booking_growth_yoy,revenue_growth_yoy,growth_signal_used,has_full_year,delta_growth_book,delta_growth_rev,has_marketing,n_campaigns,avg_lift_per_day,total_incremental_rev,avg_roi,n_positive_lift,n_negative_lift,pct_yoy_baseline,lift_reliability,channels_used,best_channel
11,Viu The St. Regis Bangkok,2250,55.76011546176712,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.5040430497799517,0.9393236310829237,15,6239.1,1.2936507936507935,2.0,2.0,2.0,YoY,True,0.0,0.0,True,2.0,-0.2333333333333333,185.0,-1.0,1.0,1.0,0.0,0.8,FB+KOL,KOL
12,THE Map Mestyle Museum Hotel,1768,51.37341581483624,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.4582197849522873,0.8642211639741093,13,3365.64,1.6190476190476193,1.5942286912858323,0.8571428571428572,0.7826860738574968,YoY,True,-0.14761904761904732,-0.32624715310846053,True,8.0,0.425,1445.2282857142854,,5.0,3.0,0.62,0.924,CRM+KOL,CRM
13,JUMBO Seafood Siam Paragon,2102,49.4668410013211,🟡 Activate — review channel strategy,CRM,Rising Stars,6.0,6.0,True,0.4471224469021903,0.8745856591333466,7,7114.2,0.6767647058823529,1.953748391248391,-0.125,1.8612451737451736,YoY,True,-0.07500000000000007,0.44781915218651847,True,6.0,-0.19444444444444442,440.4,-1.0,2.0,2.0,0.33,0.8660000000000001,CRM+FB,CRM
14,Kam's Roast Mega Bangna,4066,49.13528505711688,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,6.0,6.0,True,0.288333841879302,0.7093316396949253,4,848.0,1.1212121212121213,1.152743713613279,-0.6363636363636364,-0.4879227053140096,YoY,True,-0.3787878787878787,-0.3282819274123623,False,,,,,,,,0.8,,
15,The Emperor Montien Riverside Hotel,1023,48.175111786146154,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.5063874624814108,0.7857070220904478,15,6514.6,1.4166666666666667,1.3535353535353536,2.0,2.0,YoY,True,0.0,0.0,True,1.0,0.5,164.4,,1.0,0.0,0.0,0.8,CRM,CRM
16,The Kitchen Table (Buffet) at W Bangkok Hotel ,1153,47.22399837223698,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.6737126213116497,0.8298633105517598,45,23560.5,0.6313131313131314,1.7930298277064036,0.5,2.0,YoY,True,-0.011627906976744207,0.3135217801577672,True,1.0,-0.6666666666666666,-338.56,-1.373814439819364,0.0,1.0,0.0,0.8,FB,FB
17,Cafe22 by Courtyard by Marriott North Pattaya (Pattaya),2907,43.483026169623635,🟡 Activate — review channel strategy,FB,Emerging Opportunities,6.0,6.0,True,0.0979520351371372,0.7778734760385004,1,120.0,1.3333333333333333,1.3508771929824561,0.0,0.05263157894736836,YoY,True,0.0,-0.18350877192982473,True,3.0,-0.2333333333333334,-271.64114285714277,,1.0,2.0,0.33,0.8660000000000001,CRM+KOL,KOL
18,Korea House Gold - The Fourth ,4227,41.823089267919364,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.46209178638055537,0.8188533652435191,13,3614.64,1.361111111111111,1.5028378739316242,0.08333333333333326,0.5085136217948718,YoY,True,-0.6388888888888891,-0.49716212606837584,True,6.0,0.7777777777777778,3508.4528120300747,-1.6419663004269203,3.0,3.0,0.33,0.8660000000000001,CRM+FB,CRM
19,JUMBO Seafood Iconsiam,1747,38.40533810042513,🟡 Activate — review channel strategy,CRM,Rising Stars,6.0,6.0,True,0.5545512230243023,0.6903332616842918,16,14274.5,0.2116632761794052,1.385577047198019,0.33333333333333326,2.0,YoY,True,0.08641975308641969,0.5300288151712585,True,10.0,-0.027619047619047588,-3841.33,-3.514657347732778,4.0,4.0,0.4,0.8800000000000001,CRM+FB+KOL,CRM
20,Kwann at Nysa Hotel Bangkok,4989,38.10632948042994,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.4298720454922183,0.7071670982122299,9,3540.0,1.2083333333333333,1.1147537853892426,2.0,2.0,YoY,True,0.0,0.0,True,5.0,-0.08000000000000002,-621.6000000000001,,1.0,2.0,0.6,0.92,KOL,KOL
21,"Jim Thompson, A Thai Restaurant",4195,36.03447560139861,🟡 Activate — review channel strategy,FB,Rising Stars,6.0,6.0,True,0.5456977435376689,0.7866103543389147,21,7816.8,1.4375,1.3500456768230427,0.3125,0.050137030469127764,YoY,True,-0.5625,-0.6499543231769573,True,8.0,-0.8458333333333333,-9502.766001998001,290.6521739130435,2.0,6.0,0.62,0.924,CRM+FB+KOL,FB
22,Paii at The House on Sathorn,1545,32.766401475996645,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.40675519926143927,0.7952016090947969,8,2766.1,1.2666666666666666,1.4416545319844676,-0.19999999999999996,0.32496359595340296,YoY,True,-0.7333333333333334,-0.5583454680155324,True,3.0,0.16666666666666666,792.3799999999999,,2.0,1.0,0.0,0.8,CRM+KOL,CRM
23,Ramayana Water Park (Chonburi),3645,31.487260977873948,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,6.0,6.0,True,0.14944282585667593,0.6881384941973632,1,311.52,0.8333333333333334,1.1666666666666667,-0.5,-0.5,YoY,True,-0.8333333333333334,-0.8333333333333333,False,,,,,,,,0.8,,
24,Royal Princess Cruise ,5771,27.799009377805504,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,6.0,6.0,True,0.31871048163926585,0.46979359843941293,4,1485.0,0.42857142857142855,0.44384927872260277,,,MoM,False,-0.03809523809523807,-0.060501437364855415,False,,,,,,,,0.8,,
25,Food Exchange Restaurant at Novotel Bangkok Sukhumvit 4,4403,26.175997676575456,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.3536299307881665,0.7425104116995747,6,1593.7199999999998,1.2,1.256734693877551,-0.4,0.35520408163265293,YoY,True,-0.8,-0.548265306122449,True,2.0,0.0,195.72000000000003,,1.0,1.0,0.5,0.9,CRM,CRM
26,Nan Yuan Chinese Restaurant Avani Ratchada Bangkok,4232,25.59559950660919,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,6.0,6.0,True,0.4948946147734604,0.5928703744477251,13,6616.799999999999,0.6967592592592592,0.8377475014950292,-0.1875,0.3318197188541616,YoY,True,-0.6180555555555555,-0.5560600937152794,False,,,,,,,,0.8,,
27,Sky on 20 Rooftop Bar at Novotel Bangkok Sukhumvit 20,4096,25.043937563999734,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.47135014128489106,0.6267254158808986,16,3080.16,0.7803418803418803,0.9427795201078023,-0.4666666666666667,-0.5146633388167225,YoY,True,-0.5111111111111112,-0.6566642144183071,True,4.0,0.275,1763.756,,2.0,1.0,0.25,0.8500000000000001,CRM+KOL,KOL
28,Moru Sushi,4619,24.389522715935712,🔴 Activate — proven marketing response,KOL,Emerging Opportunities,6.0,6.0,True,0.22233616745917528,0.7081624368796827,2,599.4,1.111111111111111,1.1515565264882577,-0.6666666666666667,-0.5453304205352266,YoY,True,-0.8888888888888891,-0.8484434735117423,True,5.0,0.26,2205.3599999999997,,3.0,2.0,0.6,0.92,CRM+KOL,KOL
29,Romsai Banyan Tree Hotel,894,21.76638885155534,🟡 Activate — review channel strategy,CRM,Rising Stars,6.0,6.0,True,0.7848098577390781,0.5303608665950915,106,43361.0,1.0613579406425133,0.4683009460066753,0.65625,0.11148991581991008,YoY,True,-0.1584429824561404,-0.10285889207258297,True,17.0,-0.21568627450980388,-1456.8996358543418,-1.0225436413120794,3.0,13.0,0.18,0.8360000000000001,CRM+FB,CRM
30,About Beef Lava Grill,4751,20.166936070334554,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.5164561733188586,0.67950755613605,16,7073.7,0.7425287356321841,1.163395839396837,-0.6,-0.5098124818094882,YoY,True,-0.8666666666666667,-0.8366041606031629,True,6.0,-0.75,-5556.8,-1.0,2.0,4.0,0.33,0.8660000000000001,CRM+FB+KOL,CRM
31,Omakase Ten,3626,16.869032357025688,🟡 Activate — review channel strategy,FB,Emerging Opportunities,6.0,6.0,True,0.16561184032308468,0.6624560662401556,1,420.0,0.9867724867724865,1.0136455433655367,-0.9285714285714286,-0.9590633699033896,YoY,True,-0.9761904761904763,-0.9017242411443114,True,1.0,-1.0,-3277.4,,0.0,1.0,0.0,0.8,KOL,KOL
32,Chatuchak Cafe Centara Grand at Central Plaza Ladprao,3649,15.729015150840823,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.6768366814331115,0.5009166155549468,47,23212.2,0.42681368339263065,0.5669889342386399,-0.28787878787878785,-0.23478954586212353,YoY,True,-0.7626262626262628,-0.7449298486207078,True,9.0,0.7962962962962963,5310.4427105093055,-2.382897741689926,4.0,3.0,0.44,0.888,CRM+FB,CRM
33,Neta Grill Central Westgate,1803,15.615561159103605,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.41031575967619494,0.5022054536247839,9,2468.52,-0.047619047619047485,0.7325319169699851,0.0,0.36525634644101546,YoY,True,-0.44444444444444453,-0.16746671360688936,True,4.0,0.125,537.8399999999999,,2.0,1.0,0.75,0.9500000000000001,CRM,CRM
34,Rain Tree Cafe at The Athenee Hotel,222,14.360711099757161,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.5771774213028141,0.4406194545903528,20,15114.5,0.03453407745645184,0.4622537055787162,-0.726027397260274,-0.6625534708020397,YoY,True,-0.36200913242009136,-0.36409649854892007,True,7.0,0.35714285714285715,3468.3986013986023,-1.1197936654694056,3.0,3.0,0.29,0.8580000000000001,CRM+FB,CRM
35,Siam Yacht Club Royal Orchid Sheraton Riverside,3862,13.823906807745296,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.6875210021138618,0.4676874487567664,60,18793.0,0.36118452881114255,0.4583488278153347,-0.07692307692307687,-0.10175891406175319,YoY,True,-0.4166666666666666,-0.5766005568534185,True,22.0,0.18181818181818182,5693.166802310452,,13.0,9.0,0.14,0.8280000000000001,KOL,KOL
36,Mix Beef Club & Restaurant BKK ,4912,0.0,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,6.0,6.0,True,0.28370054056908944,0.45545158751307474,3,1138.8,0.26388888888888884,0.44307929533680834,-0.5,-0.5384241245136187,YoY,True,-0.8333333333333333,-0.8461413748378728,False,,,,,,,,0.8,,
