rank,name,restaurant_id,priority_score,priority_tier,recommended_channel,latest_segment,growth_months,months_observed,is_stable_growth,score_perf,score_growth,monthly_bookings,monthly_revenue,booking_growth_rolling,revenue_growth_rolling,delta_growth_book,delta_growth_rev,has_marketing,n_campaigns,avg_lift_per_day,total_incremental_rev,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel
28,THE Map Mestyle Museum Hotel,1768,44.40713522822411,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.4582197849522873,0.8642211639741093,13,3365.64,1.6190476190476193,1.5942286912858323,-0.14761904761904732,-0.32624715310846053,True,8.0,0.425,1445.2282857142854,,5.0,3.0,CRM+KOL,CRM
29,Royal Princess Cruise ,5771,44.03632940888609,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,6.0,6.0,True,0.31871048163926585,0.46979359843941293,4,1485.0,0.42857142857142855,0.44384927872260277,-0.03809523809523807,-0.060501437364855415,False,,,,,,,,
30,The Emperor Montien Riverside Hotel,1023,43.650068205337064,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.5063874624814108,0.7857070220904478,15,6514.6,1.4166666666666667,1.3535353535353536,0.0,0.0,True,1.0,0.5,164.4,,1.0,0.0,CRM,CRM
31,Flavors at Renaissance Bangkok,1594,42.24117059772304,🟡 Activate — review channel strategy,KOL,Rising Stars,5.0,6.0,True,0.808654035143092,0.9192863225962908,125,50940.9,1.8012820512820513,1.7494071703322776,-0.19871794871794868,-0.24015984105391253,True,11.0,-0.8090909090909091,-3534.4652875293727,-1.0,2.0,8.0,CRM+FB+KOL,FB
32,JUMBO Seafood Siam Paragon,2102,41.99577102608782,🟡 Activate — review channel strategy,CRM,Rising Stars,6.0,6.0,True,0.4471224469021903,0.8745856591333466,7,7114.2,0.6767647058823529,1.953748391248391,-0.07500000000000007,0.44781915218651847,True,6.0,-0.19444444444444442,440.4,-1.0,2.0,2.0,CRM+FB,CRM
33,Lakorn at Rosewood Bangkok,4937,41.70445892674246,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,5.0,6.0,True,0.25233118845494956,0.5356246222397375,3,638.4000000000001,1.1111111111111112,0.47219858156028377,-0.3333333333333335,-0.7557919621749409,False,,,,,,,,
34,Ramayana Water Park (Chonburi),3645,41.15259602122907,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,6.0,6.0,True,0.14944282585667593,0.6881384941973632,1,311.52,0.8333333333333334,1.1666666666666667,-0.8333333333333334,-0.8333333333333333,False,,,,,,,,
35,The Kitchen Table (Buffet) at W Bangkok Hotel ,1153,40.86222934891404,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.6737126213116497,0.8298633105517598,45,23560.5,0.6313131313131314,1.7930298277064036,-0.011627906976744207,0.3135217801577672,True,1.0,-0.6666666666666666,-338.56,-1.373814439819364,0.0,1.0,FB,FB
36,Nai Kaew Kor Moo Yang Cafe​ & Bistro ,3491,40.38320021855787,"🟠 Activate — untapped, no prior spend",CRM,Needs Attention,5.0,6.0,True,0.09569944718856326,0.43123660229976285,1,115.08,0.3333333333333333,0.32424583026372283,-0.055555555555555525,-0.027924962703625655,False,,,,,,,,
37,Nan Yuan Chinese Restaurant Avani Ratchada Bangkok,4232,38.93888304165152,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,6.0,6.0,True,0.4948946147734604,0.5928703744477251,13,6616.799999999999,0.6967592592592592,0.8377475014950292,-0.6180555555555555,-0.5560600937152794,False,,,,,,,,
38,Cafe22 by Courtyard by Marriott North Pattaya (Pattaya),2907,38.6324044587035,🟡 Activate — review channel strategy,FB,Emerging Opportunities,6.0,6.0,True,0.0979520351371372,0.7778734760385004,1,120.0,1.3333333333333333,1.3508771929824561,0.0,-0.18350877192982473,True,3.0,-0.2333333333333334,-271.64114285714277,,1.0,2.0,CRM+KOL,KOL
39,Korea House Gold - The Fourth ,4227,38.37504783030358,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.46209178638055537,0.8188533652435191,13,3614.64,1.361111111111111,1.5028378739316242,-0.6388888888888891,-0.49716212606837584,True,6.0,0.7777777777777778,3508.4528120300747,-1.6419663004269203,3.0,3.0,CRM+FB,CRM
40,JUMBO Seafood Iconsiam,1747,35.86045853320912,🟡 Activate — review channel strategy,CRM,Rising Stars,6.0,6.0,True,0.5545512230243023,0.6903332616842918,16,14274.5,0.2116632761794052,1.385577047198019,0.08641975308641969,0.5300288151712585,True,10.0,-0.027619047619047588,-3841.33,-3.514657347732778,4.0,4.0,CRM+FB+KOL,CRM
41,Kwann at Nysa Hotel Bangkok,4989,35.36735327479397,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.4298720454922183,0.7071670982122299,9,3540.0,1.2083333333333333,1.1147537853892426,0.0,0.0,True,5.0,-0.08000000000000002,-621.6000000000001,,1.0,2.0,KOL,KOL
42,You&I Premium Suki Buffet The Mall Ngamwongwan,3543,35.22946747027344,🟡 Activate — review channel strategy,KOL,Rising Stars,5.0,5.0,True,0.5546833471706082,0.7456071731840181,32,4624.72,1.142265795206972,1.2884555644046554,-0.13012477718360071,-0.04265372019015157,True,4.0,-0.625,-19.959999999999965,,2.0,2.0,CRM,CRM
43,Tsu Japanese Restaurant at JW Marriott Hotel Bangkok,1769,34.179149682052476,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,5.0,6.0,True,0.16561184032308468,0.5508669577195414,1,420.0,0.6666666666666666,0.6825396825396827,-0.6666666666666666,-0.8888888888888887,False,,,,,,,,
44,HUA SENG HONG Central Plaza Chaengwattana,4985,33.66339211818357,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,5.0,6.0,True,0.1851982969441264,0.6242277264724574,1,603.0,0.9722222222222222,0.8680449675015746,-0.9166666666666664,-0.6263940520446097,False,,,,,,,,
45,Dok Toh Dim Sum Yaowarat,4848,32.80395041710572,"🟠 Activate — untapped, no prior spend",CRM,Needs Attention,5.0,6.0,True,0.25458078246740057,0.41399189936248787,4,454.8,0.0,0.3690897284326442,-0.2888888888888889,-0.522510169568993,False,,,,,,,,
46,"Jim Thompson, A Thai Restaurant",4195,32.73542623473521,🟡 Activate — review channel strategy,FB,Rising Stars,6.0,6.0,True,0.5456977435376689,0.7866103543389147,21,7816.8,1.4375,1.3500456768230427,-0.5625,-0.6499543231769573,True,8.0,-0.8458333333333333,-9502.766001998001,290.6521739130435,2.0,6.0,CRM+FB+KOL,FB
47,You&I Premium Suki Buffet The EmQuartier,1365,32.071241982448456,🔴 Activate — proven marketing response,CRM,Rising Stars,5.0,5.0,True,0.6483663021071724,0.6738071648736847,60,9132.880000000001,1.5833333333333333,0.8565639836091026,-0.2777777777777781,-0.06715603481129184,True,4.0,0.25,395.04,,2.0,1.0,CRM,CRM
48,Bella Sera at Sofitel Bangkok Sukhumvit Hotel,4384,31.93710859797816,🟡 Activate — review channel strategy,FB,Emerging Opportunities,5.0,6.0,True,0.18627286397704207,0.5621374892198845,2,307.9,1.2222222222222223,0.5390101892285298,0.22222222222222232,0.10911799490538582,True,1.0,0.0,0.0,,0.0,0.0,KOL,KOL
49,Kaenkrung,5263,31.331999628381663,🔴 Activate — proven marketing response,CRM,Emerging Opportunities,5.0,6.0,True,0.19462577935764822,0.46764840432588267,1,717.6,0.12222222222222223,0.5390197530733338,-0.15555555555555556,0.051934539554897186,True,1.0,1.0,558.0,,1.0,0.0,CRM,CRM
50,Seasonal Tastes The Westin Grande Sukhumvit,2928,30.9734934171419,🔴 Activate — proven marketing response,CRM,Rising Stars,5.0,5.0,True,0.2636273212835567,0.6983994485863052,2,1284.0,1.0952380952380951,1.1184840683221215,-0.9047619047619049,-0.8815159316778785,True,6.0,1.0,2917.7085714285713,,3.0,2.0,CRM,CRM
51,Paii at The House on Sathorn,1545,30.20386405032889,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.40675519926143927,0.7952016090947969,8,2766.1,1.2666666666666666,1.4416545319844676,-0.7333333333333334,-0.5583454680155324,True,3.0,0.16666666666666666,792.3799999999999,,2.0,1.0,CRM+KOL,CRM
52,Shabu Square At For You Park Bangna,4990,29.032385766778248,🔴 Activate — proven marketing response,CRM,Rising Stars,5.0,6.0,True,0.31893530917983315,0.696682432750174,5,1092.96,1.111111111111111,1.1063546556435229,-0.8888888888888891,-0.8936453443564771,True,4.0,0.775,421.31538461538435,,1.0,3.0,CRM+KOL,CRM
53,Neta Grill Market Village Suvarnabhumi,3786,27.917894902611344,🟡 Activate — review channel strategy,CRM,Rising Stars,5.0,5.0,True,0.33438138376159715,0.5458452111740218,4,1982.52,0.4444444444444444,0.737929468825499,0.0,0.005724869395636989,True,4.0,-0.008333333333333331,215.76,-1.0,1.0,2.0,CRM+FB+KOL,CRM
54,Moment's Notice Jazz Club (Chiang Mai),4556,27.175709316284635,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,5.0,5.0,True,0.25983281436809785,0.48751638435169,4,501.12,0.46666666666666673,0.5007467294086236,-0.7333333333333332,-0.7079924480805537,False,,,,,,,,
55,You&I Premium Suki Buffet Siam Center,3111,26.884451781500957,🟡 Activate — review channel strategy,KOL,Rising Stars,5.0,5.0,True,0.5302525602583753,0.6401961666424526,22,5451.6,1.133333333333333,0.8764268954501583,-0.3666666666666669,-0.48479953509533613,True,3.0,0.0,-35.80000000000001,,1.0,1.0,CRM,CRM
56,You&I Premium Suki Buffet Central Eastville,1238,26.730560620583017,🟡 Activate — review channel strategy,KOL,Rising Stars,5.0,5.0,True,0.45068243334674774,0.6364348107778524,13,2929.04,0.9371693121693122,0.927965685906023,-0.3653198653198654,-0.4417104630376978,True,3.0,0.0,-186.64,,1.0,1.0,CRM,CRM
57,Sky on 20 Rooftop Bar at Novotel Bangkok Sukhumvit 20,4096,26.69969696234162,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.47135014128489106,0.6267254158808986,16,3080.16,0.7803418803418803,0.9427795201078023,-0.5111111111111112,-0.6566642144183071,True,4.0,0.275,1763.756,,2.0,1.0,CRM+KOL,KOL
58,Ping-Hi-Suk MooKata Gateway Bang Sue,4797,26.697987487357533,🟡 Activate — review channel strategy,FB,Emerging Opportunities,5.0,5.0,True,0.2107063272115402,0.5618750112194429,3,295.91999999999996,0.6111111111111112,0.7446739320593169,-0.1333333333333333,0.04407891080855797,True,1.0,-0.4,-191.04,,0.0,1.0,KOL,KOL
59,Neta Grill Central Rama 2,1000,25.4604565470916,🟡 Activate — review channel strategy,KOL,Rising Stars,5.0,5.0,True,0.3741082424264027,0.7367013954677396,7,1851.84,1.2333333333333334,1.2225876244050193,-0.7666666666666666,-0.7774123755949807,True,2.0,-0.75,0.0,,0.0,2.0,CRM,CRM
60,Food Exchange Restaurant at Novotel Bangkok Sukhumvit 4,4403,25.23867170652937,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.3536299307881665,0.7425104116995747,6,1593.7199999999998,1.2,1.256734693877551,-0.8,-0.548265306122449,True,2.0,0.0,195.72000000000003,,1.0,1.0,CRM,CRM
61,Romsai Banyan Tree Hotel,894,24.87360434794183,🟡 Activate — review channel strategy,CRM,Rising Stars,6.0,6.0,True,0.7848098577390781,0.5303608665950915,106,43361.0,1.0613579406425133,0.4683009460066753,-0.1584429824561404,-0.10285889207258297,True,17.0,-0.21568627450980388,-1456.8996358543418,-1.0225436413120794,3.0,13.0,CRM+FB,CRM
62,Moru Sushi,4619,24.76689763038778,🔴 Activate — proven marketing response,KOL,Emerging Opportunities,6.0,6.0,True,0.22233616745917528,0.7081624368796827,2,599.4,1.111111111111111,1.1515565264882577,-0.8888888888888891,-0.8484434735117423,True,5.0,0.26,2205.3599999999997,,3.0,2.0,CRM+KOL,KOL
63,Ruen Petch Suki - Ratchaphruek Road,4598,24.609693276257907,🟡 Activate — review channel strategy,FB,Rising Stars,5.0,6.0,True,0.522361159965354,0.7106977595721407,27,3371.8,1.169423558897243,1.1418160905761428,-0.7428571428571429,-0.7638646693419053,True,5.0,-0.13333333333333336,-211.28571428571433,-0.9902488603762767,2.0,2.0,CRM+FB,FB
64,Koko Japanese Omakase ,3166,23.66512848242418,🟡 Activate — review channel strategy,KOL,Rising Stars,5.0,6.0,True,0.6447927474403263,0.6047773865572847,36,20031.96,0.7898070606172715,0.8531589632472188,-0.47439916405433646,-0.6522881126455454,True,9.0,-0.12592592592592594,772.8510000000009,-10.48718804376326,3.0,5.0,CRM+FB+KOL,KOL
65,Chatuchak Cafe Centara Grand at Central Plaza Ladprao,3649,22.046876452981742,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.6768366814331115,0.5009166155549468,47,23212.2,0.42681368339263065,0.5669889342386399,-0.7626262626262628,-0.7449298486207078,True,9.0,0.7962962962962963,5310.4427105093055,-2.382897741689926,4.0,3.0,CRM+FB,CRM
66,Mix Beef Club & Restaurant BKK ,4912,21.884234913544677,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,6.0,6.0,True,0.28370054056908944,0.45545158751307474,3,1138.8,0.26388888888888884,0.44307929533680834,-0.8333333333333333,-0.8461413748378728,False,,,,,,,,
67,About Beef Lava Grill,4751,21.349288135797778,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.5164561733188586,0.67950755613605,16,7073.7,0.7425287356321841,1.163395839396837,-0.8666666666666667,-0.8366041606031629,True,6.0,-0.75,-5556.8,-1.0,2.0,4.0,CRM+FB+KOL,CRM
68,Clover Sky Bar & Restaurant at Hotel Clover Asok,3538,21.29404758978183,"🟠 Activate — untapped, no prior spend",CRM,Established Players,5.0,6.0,True,0.3026862553036195,0.36873530328958215,5,809.88,0.19444444444444442,0.12512712364901443,-0.5833333333333333,-0.48149585502060044,False,,,,,,,,
69,Rain Tree Cafe at The Athenee Hotel,222,21.06261116076556,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.5771774213028141,0.4406194545903528,20,15114.5,0.03453407745645184,0.4622537055787162,-0.36200913242009136,-0.36409649854892007,True,7.0,0.35714285714285715,3468.3986013986023,-1.1197936654694056,3.0,3.0,CRM+FB,CRM
70,Vertigo TOO Banyan Tree,712,20.947655660903013,🔴 Activate — proven marketing response,CRM,Established Players,5.0,6.0,True,0.7132006835146909,0.33974592060592596,74,21219.7,0.026347085859398822,0.06783893793465907,-0.48128365468125756,-0.5843965666451678,True,6.0,1.0333333333333334,4411.2853703703695,,3.0,2.0,CRM+KOL,CRM
71,You&I Premium Suki Buffet Zpell Future Park Rangsit ,1239,20.80273182777425,🟡 Activate — review channel strategy,KOL,Rising Stars,5.0,5.0,True,0.48267266198885406,0.5550223861664707,19,2877.44,0.8205128205128204,0.6468657808248889,-0.5128205128205129,-0.5221374147219621,True,4.0,0.0,435.12,,2.0,2.0,CRM,CRM
72,Neta Grill Central Westgate,1803,20.532947124030965,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.41031575967619494,0.5022054536247839,9,2468.52,-0.047619047619047485,0.7325319169699851,-0.44444444444444453,-0.16746671360688936,True,4.0,0.125,537.8399999999999,,2.0,1.0,CRM,CRM
73,Bar.Yard at Kimpton Maa-Lai Bangkok,5935,20.000965395557362,🟡 Activate — review channel strategy,KOL,Rising Stars,5.0,5.0,True,0.3834507046879052,0.45398910950172505,8,1800.0,0.14316239316239318,0.47815441510506806,-0.24999999999999997,-0.275627896307051,True,2.0,0.0,0.0,,0.0,0.0,KOL,KOL
74,Siam Yacht Club Royal Orchid Sheraton Riverside,3862,19.876430626314065,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.6875210021138618,0.4676874487567664,60,18793.0,0.36118452881114255,0.4583488278153347,-0.4166666666666666,-0.5766005568534185,True,22.0,0.18181818181818182,5693.166802310452,,13.0,9.0,KOL,KOL
75,The Oasis at Hotel Nikko Bangkok,3122,19.744572321119495,🔴 Activate — proven marketing response,CRM,Emerging Opportunities,5.0,5.0,True,0.11668906551285091,0.48025874370879496,1,169.9,0.6666666666666666,0.4045238095238095,-0.6666666666666666,-0.7977380952380952,True,1.0,0.5,509.7,,1.0,0.0,CRM,CRM
76,Neta Grill Market Village Rangsit,2029,19.135936713379035,🟡 Activate — review channel strategy,CRM,Needs Attention,5.0,6.0,True,0.2166228036129892,0.4087267593413227,2,539.4,0.25,0.26380057575490506,-0.16666666666666669,-0.14283080430668538,True,1.0,-1.0,0.0,,0.0,1.0,CRM,CRM
77,Omakase Ten,3626,18.951788337094023,🟡 Activate — review channel strategy,FB,Emerging Opportunities,6.0,6.0,True,0.16561184032308468,0.6624560662401556,1,420.0,0.9867724867724865,1.0136455433655367,-0.9761904761904763,-0.9017242411443114,True,1.0,-1.0,-3277.4,,0.0,1.0,KOL,KOL
78,Albricias at Chatrium Residence Sathorn,1728,17.691776074217128,🟡 Activate — review channel strategy,KOL,Established Players,5.0,6.0,True,0.4344371375277082,0.3774527112352395,10,3273.8,0.2444444444444445,0.14253983536427386,-0.16666666666666666,-0.29038831151075706,True,9.0,-0.9222222222222223,-4752.533333333334,-1.0,1.0,7.0,CRM+FB+KOL,KOL
79,You&I Premium Suki Buffet Samyan Mitrtown,1336,15.935507517148404,🟡 Activate — review channel strategy,KOL,Rising Stars,5.0,5.0,True,0.5427459834948105,0.5056726230123764,28,4624.8,0.747008547008547,0.477415348522163,-0.6888888888888889,-0.8208558386865858,True,4.0,-0.125,363.03999999999996,,1.0,2.0,CRM,CRM
80,You&I Premium Suki Buffet Central Phuket (Phuket),3660,15.240509470656386,🔴 Activate — proven marketing response,CRM,Emerging Opportunities,5.0,5.0,True,0.21623987403713218,0.5324754965555752,2,535.6,0.7407407407407408,0.5850701278621592,-0.9259259259259259,-0.8811109335322217,True,3.0,0.16666666666666666,113.6,,1.0,0.0,CRM,CRM
81,Bangrak Grill at Grande Centre Point Surawong,4335,14.864472785883475,"🟠 Activate — untapped, no prior spend",CRM,Needs Attention,5.0,6.0,True,0.1264979920882473,0.3043558837730844,1,203.76,-0.016666666666666535,-0.05695872180066345,-0.625,-0.8093539436482604,False,,,,,,,,
82,Above Riva at Riva Arun,2853,10.531897368879298,🟡 Activate — review channel strategy,CRM,Needs Attention,5.0,6.0,True,0.2541340648438262,0.37273681790296853,3,660.0,0.19212962962962962,0.14166580654353522,-0.6388888888888888,-0.7719261870205266,True,3.0,0.0,30.049999999999983,,1.0,1.0,CRM+KOL,KOL
83,Bangkok Trading Post Bistro & Bar by 137 Pillars,2735,10.468061503270649,"🟠 Activate — untapped, no prior spend",CRM,Needs Attention,5.0,6.0,True,0.10993518631494362,0.2114697664918691,1,149.9,-0.33333333333333326,-0.31558583731259254,-0.5,-0.7567226890756302,False,,,,,,,,
84,You&I Premium Suki Buffet The Nine Center,1337,4.741242302549418,🔴 Activate — proven marketing response,CRM,Needs Attention,5.0,6.0,True,0.16177851746122207,0.16241930945157007,3,119.52000000000001,-0.0611721611721611,-0.6007728281306645,-0.8999999999999999,-0.9738170347003154,True,3.0,0.8333333333333334,868.24,,2.0,1.0,CRM,CRM
