input_string,found,official_name,city,country,formatted_address,rating,website,error,Cuisine,Cuisine_confidence,raw_types
Bai Yun Banyan Tree Bangkok,True,Bai Yun Chinese Restaurant,,Thailand,"59th floor Banyan Tree Bangkok 21/100 S Sathon Rd, Khwaeng Thung Maha Mek, Khet Sathon, Krung Thep Maha Nakhon 10120, Thailand",4.5,https://www.banyantree.com/thailand/bangkok/dining/bai-yun,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,point_of_interest,food,establishment"
Broccoli Revolution Sukhumvit 49,True,Broccoli Revolution Sukhumvit 49,,Thailand,"899 Sukhumvit Rd, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.4,http://www.broccolirevolution.com/,API key not valid. Please pass a valid API key.,Vegan,0.7,"vegan_restaurant,vegetarian_restaurant,restaurant,food,point_of_interest,establishment"
Mojjo Rooftop Lounge & Bar Skyview Hotel,True,Mojjo Rooftop Lounge Bar,,Thailand,"32nd Floor SKYVIEW Hotel Bangkok 12 Soi Sukhumvit 24, Khwaeng Khlong Tan, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.5,https://skyviewhotel.com/bangkok/dining/mojjo-rooftop-lounge-bar/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
Boon Tong Kee Seacon Square,True,Boon Tong Kee (บุญตงกี่) ซีคอนสแควร์ ศรีนครินทร์,,Thailand,"55 ถนน ศรีนครินทร์ Khwaeng Nong Bon, Khet Prawet, Krung Thep Maha Nakhon 10250, Thailand",4.7,http://www.boontongkeethailand.com/home/out-outlets/btk-seacon-square-_04/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Boon Tong Kee Central Pinklao,True,Boon Tong Kee (Central Pinklao),,Thailand,"ชั้น5 ห้อง516-517 Pinklao หมายเลขห้อง Central Plaza, 7/222 Borommaratchachonnani Rd, Khwaeng Arun Amarin, Khet Bangkok Noi, Krung Thep Maha Nakhon 10700, Thailand",4.7,http://www.boontongkeethailand.com/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Le Boeuf,True,Boeuf,Singapore,Singapore,"159 Telok Ayer St, Singapore 068614",4.3,http://www.boeuf.sg/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Vertigo TOO Banyan Tree,True,Vertigo TOO Hidden Sky Bar & Restaurant,,Thailand,"60th floor, Banyan Tree Bangkok, 21/100 S Sathon Rd, Khwaeng Thung Maha Mek, Khet Sathon, Krung Thep Maha Nakhon 10120, Thailand",4.6,https://www.banyantree.com/thailand/bangkok/dining/vertigo-too,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,pub,asian_restaurant,bar,food,point_of_interest,establishment"
Boon Tong Kee Sukhumvit 49,True,Boon Tong Kee Sukhumvit 49,,Thailand,"46, 10 Sukhumvit 49, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.4,http://www.boontongkeethailand.com/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Cantina Wine Bar & Italian Kitchen,True,Cantina Italian Kitchen (Ari),,Thailand,"142 Rama VI Soi 30, Khwaeng Samsen Nai, Khet Phaya Thai, Krung Thep Maha Nakhon 10400, Thailand",4.5,http://www.cantinabkk.com/,API key not valid. Please pass a valid API key.,Italian,0.7,"italian_restaurant,wine_bar,bar,restaurant,food,point_of_interest,establishment"
Miche Boulangerie and Coffee Bar,True,Miche Boulangerie & Coffee Bar,,Thailand,"31 Sukhumvit 26, Klongton, 31 สุขุมวิท 26 แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110, Thailand",4.4,,API key not valid. Please pass a valid API key.,Cafe,0.85,"cafe,bagel_shop,sandwich_shop,coffee_shop,bakery,food_store,restaurant,point_of_interest,food,store,establishment"
THINK Cafe @ The BLOC,True,THE BLOC,,Thailand,"THE BLOC BKK 94 Ratchaphruk Bangramard Khet Taling Chan, Krung Thep Maha Nakhon 10170, Thailand",4.2,http://www.theblocbkk.com/,API key not valid. Please pass a valid API key.,Dessert,0.85,"shopping_mall,ice_cream_shop,cafe,dessert_shop,confectionery,food_store,store,restaurant,food,point_of_interest,establishment"
Barsu at Sheraton Grande Sukhumvit,True,BARSU,,Thailand,"250 Sukhumvit Rd, Khwaeng Khlong Toei, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.5,https://www.facebook.com/BARSUSheraton,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,restaurant,food,point_of_interest,establishment"
The Eatery at Four Points by Sheraton Bangkok Sukhumvit 15,True,The Local Table,,Thailand,"Sukhumvit 15, Khwaeng Khlong Toei Nuea, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.4,https://www.paradoxhotels.com/bangkok,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,buffet_restaurant,food,point_of_interest,establishment"
Red Oven SO/ Bangkok,True,Red Oven,,Thailand,"2 N Sathon Rd, Si Lom, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.2,https://www.so-bangkok.com/dining/red-oven/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,API key not valid. Please pass a valid API key.,Thai,0.7,"buffet_restaurant,thai_restaurant,restaurant,food,point_of_interest,establishment"
Seafresh Riverside Buffet,True,Seafresh Riverside Buffet,,Thailand,"732 Thanon Rama III, Khwaeng Bang Phong Phang, Khet Yan Nawa, Krung Thep Maha Nakhon 10120, Thailand",4.4,https://facebook.com/Seafresh.buffet,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,point_of_interest,food,establishment"
PAUL Bakery CentralWorld,True,PAUL @ centralwOrld,,Thailand,"อาคาร Groove ชั้น 2 208 Rama I Rd, Khwaeng Pathum Wan, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.4,https://m.facebook.com/paul1889.thailand/,API key not valid. Please pass a valid API key.,Bakery,0.6,"bakery,cafe,food_store,store,food,point_of_interest,establishment"
"Bistro M at Marriott Executive Apartments Sukhumvit Park, Bangkok",True,Bistro M,,Thailand,"The Ground Floor Marriott Executive Apartments, 90 Sukhumvit Park, Khwaeng Khlong Tan Nuea, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.4,https://www.marriott.com/en-us/dining/restaurant-bar/bkksp-sukhumvit-park-bangkok-marriott-executive-apartments/190767-bistro-m.mi,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Romsai Banyan Tree Hotel,True,Romsai All-day International Restaurant,,Thailand,"B Floor, Banyan Tree Bangkok, 21/100 S Sathon Rd, Khwaeng Thung Maha Mek, Khet Sathon, Krung Thep Maha Nakhon 10120, Thailand",4.6,https://www.banyantree.com/thailand/bangkok/dining/romsai,API key not valid. Please pass a valid API key.,Thai,0.7,"buffet_restaurant,thai_restaurant,asian_restaurant,restaurant,point_of_interest,food,establishment"
Brasserie 9,True,Brasserie 9,,Thailand,"27 Soi Sathon 6, Si Lom, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.6,http://www.brasserie9.com/,API key not valid. Please pass a valid API key.,French,0.7,"french_restaurant,restaurant,food,point_of_interest,establishment"
The Berkeley Dining Room,True,The Berkeley Dining Room,,Thailand,"ประตูน้ำเซ็นเตอร์ Khwaeng Makkasan, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand",4.5,https://berkeleypratunam.com/,API key not valid. Please pass a valid API key.,Thai,0.7,"buffet_restaurant,breakfast_restaurant,thai_restaurant,seafood_restaurant,restaurant,food,point_of_interest,establishment"
Kisso at The Westin Grande Sukhumvit,True,Kisso Japanese Restaurant,,Thailand,"259 Soi Sukhumvit 19, Khwaeng Khlong Toei Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.6,https://www.kissojapaneserestaurant.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Neta Grill Seacon Square Srinagarindra,True,Neta Grill Seacon Square 4th Fl.,,Thailand,"MJVX+J94 อาคารศูนย์การค้าซีคอนสแควร์ Khwaeng Nong Bon, Khet Prawet, Krung Thep Maha Nakhon 10250, Thailand",4.4,http://www.facebook.com/netagrill,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Boon Tong Kee The Up Rama 3,True,Boon Tong Kee,,Thailand,"54/5 Thanon Naradhiwat Rajanagarindra, Khwaeng Chong Nonsi, Khet Yan Nawa, Krung Thep Maha Nakhon 10120, Thailand",4.6,http://www.boontongkeethailand.com/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
TORA Yakiniku x Café The City Connect ,True,Tora Yakiniku X Cafe,,Thailand,"1448/19 อาคารคริสตัลดีไซน์ เซ็นเตอร์ CDC Lat Phrao 87, Khwaeng Khlong Chan, Khet Bang Kapi, Krung Thep Maha Nakhon 10240, Thailand",4.4,https://tora.foodie-delivery.com/#/home,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
The Mulberry Chinese Cuisine The Berkeley Hotel,True,The Mulberry Chinese Cuisine,,Thailand,"559 Ratchaprarop Rd, Khwaeng Makkasan, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand",4.3,,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Crave (Aloft Bangkok - Sukhumvit 11),True,Crave restaurant,,Thailand,"35 Soi Sukhumvit 11, Klongtoey-nua, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.4,https://th.aloftbangkoksukhumvit11.com/,API key not valid. Please pass a valid API key.,Seafood,0.7,"seafood_restaurant,buffet_restaurant,restaurant,point_of_interest,food,establishment"
Amaya Food Gallery Amari Bangkok,True,Amaya Food Gallery at Amari Bangkok,,Thailand,"847 Petchburi Road, Phaya Thai, Ratchathewi, Bangkok 10400, Thailand",4.4,https://www.amari.com/bangkok/dine/amaya-food-gallery,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Krua Nai Noi Seafood,True,Nai Noi Seafood Restaurant,Amphoe Mueang Nonthaburi,Thailand,"Soi Prachachuennonthaburi 8/1, Tambon Tha Sai, Amphoe Mueang Nonthaburi, Chang Wat Nonthaburi 11000, Thailand",4.4,https://web.facebook.com/krua9noy/?modal=admin_todo_tour,API key not valid. Please pass a valid API key.,Seafood,0.7,"seafood_restaurant,restaurant,point_of_interest,food,establishment"
Prince Cafe at Prince Palace Hotel Bangkok,True,Prince Cafe International Cuisine @ Prince Palace Hotel,,Thailand,"488 โรงแรมปรินซ์พาเลซ 488/800 คลองมหานาค 800 Thanon Damrong Rak, Khwaeng Khlong Maha Nak, Khet Pom Prap Sattru Phai, Krung Thep Maha Nakhon 10100, Thailand",4.1,https://www.princepalace.co.th/,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,point_of_interest,food,establishment"
China Palace at Prince Palace Hotel Bangkok,True,China Palace - Silom (ภัตตาคารไชน่าพาเลซ - สีลม),,Thailand,"172/1 Soi Naradhiwas Rajanagarindra 3, Si Lom, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.3,https://www.facebook.com/China-Palace-Restaurant-114028661293860,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,point_of_interest,food,establishment"
Cafe Claire by Oriental Residence,True,Café Claire,,Thailand,"110 Thanon Witthayu, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.4,,API key not valid. Please pass a valid API key.,French,0.7,"french_restaurant,cafe,restaurant,food,point_of_interest,establishment"
Neta Grill Central Rama 2,True,Neta Grill,,Thailand,"อาคารศูนย์การค้าเซ็นทรัลพลาซา พระราม 2 ชั้นที่ 4 ห้องเลขที่ 421 1 Rama II Rd, Khwaeng Samae Dam, Khet Bang Khun Thian, Krung Thep Maha Nakhon 10150, Thailand",4.3,http://www.facebook.com/netagrill,API key not valid. Please pass a valid API key.,Japanese,1.0,"buffet_restaurant,bar_and_grill,sushi_restaurant,bar,seafood_restaurant,japanese_restaurant,restaurant,point_of_interest,food,establishment"
Greenhouse Restaurant Avani Sukhumvit Bangkok,True,Greenhouse Restaurant & Terrace,,Thailand,"2089 Sukhumvit Rd, Khwaeng Phra Khanong Nuea, Watthana, Krung Thep Maha Nakhon 10260, Thailand",4.2,https://www.avanihotels.com/en/sukhumvit-bangkok/restaurants/greenhouse-restaurant,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Ruen Petch Suki Nonthaburi Bypass Road,True,Ruen Petch Suki Nonthaburi,Amphoe Mueang Nonthaburi,Thailand,"5, 60 หมู่ที่ 1 Liang Muang Nonthaburi Rd, Tambon Bang Kraso, Amphoe Mueang Nonthaburi, Chang Wat Nonthaburi 11000, Thailand",4.5,https://m.me/ruenpetch?ref=w21587910,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,japanese_restaurant,restaurant,point_of_interest,food,establishment"
The Emperor Montien Riverside Hotel,True,The Emperor,,Thailand,"372, โรงแรมมณเฑียร ริเวอร์ไซด์ ชั้น 4 Thanon Rama III, บางโคล่ Khet Bang Kho Laem, Krung Thep Maha Nakhon 10120, Thailand",4.0,http://www.montienhotel-riverside.com/,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,point_of_interest,food,establishment"
KBBQ Sukhumvit ,True,KBBQ Sukhumvit,,Thailand,"เรสซิเดนเซส ชั้น 2 ถ. 12/497 อาคาร 15 สุขุมวิท Soi Sukhumvit 13, Khwaeng Khlong Toei Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.7,https://www.facebook.com/KBBQSUKHUMVIT,API key not valid. Please pass a valid API key.,BBQ,0.7,"barbecue_restaurant,restaurant,point_of_interest,food,establishment"
Boon Tong Kee Central Eastville,True,Boon Tong Kee Central Eastville,,Thailand,"69, 69/1-2 Pradit Manutham Rd, Khwaeng Lat Phrao, Khet Lat Phrao, Krung Thep Maha Nakhon 10230, Thailand",4.6,https://www.wongnai.com/restaurants/216902jl-boon-tong-kee-central-festival-eastville,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Brewski Rooftop Sports Bar Radisson Blu Plaza Bangkok (Indoor),True,Brewski Rooftop Beer Bar at Radisson Blu Plaza Bangkok,,Thailand,"Radisson Blu Plaza 489 Sukhumvit Rd, Khwaeng Khlong Toei Nuea, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.3,https://www.radissonhotels.com/en-us/hotels/radisson-blu-bangkok/restaurant-bar/brewski#,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
27 Bites Brasserie at Radisson Blu Plaza Bangkok,True,Twenty-Seven Bites Brasserie at Radisson Blu Plaza Bangkok,,Thailand,"Radisson Blu Plaza Bangkok, 489, ถ. สุขุมวิท แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110, Thailand",4.3,https://www.facebook.com/RadissonBluPlazaBangkok,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Jaw Nuea Chokchai 4,False,,,,,,,No results found,,0.0,
Yao Rooftop Bar Bangkok Marriott Hotel The Surawongse,True,Yào Rooftop Bar,,Thailand,"Rooftop of Bangkok Marriott Hotel The Surawongse 262 Surawong Rd, 262 ถ. สุรวงศ์ แขวงสี่พระยา เขตบางรัก กรุงเทพมหานคร 10500, Thailand",4.6,https://www.yaobangkok.com/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
The Kitchen Table (Buffet) at W Bangkok Hotel ,True,The Kitchen Table,,Thailand,"106, 108 N Sathon Rd, Si Lom, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.5,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,asian_restaurant,food,point_of_interest,establishment"
Assembly Point Thonglor @ One One Hotel Bkk,True,Assembly Point Thonglor,,Thailand,"289 1 Soi Thong Lo, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.7,https://www.facebook.com/AssemblypointTH/,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,bar,point_of_interest,food,establishment"
Blue Sky Rooftop Bar Centara Grand at Central Plaza Ladprao,True,Blue Sky Rooftop Restaurant & Bar at Centara Grand at Central Plaza Ladprao Bangkok,,Thailand,"1695 Centara Grand at Central plaza, Ladprao, 24 Fl, แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900, Thailand",4.9,http://www.centarahotelsresorts.com/bluesky/,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,night_club,bar,point_of_interest,food,establishment"
Mexicano Restaurante Autentico,True,Mexicano Restaurante Autentico,,Thailand,"19 Soi Sukhumvit 18, Khwaeng Khlong Toei, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.7,http://www.mexicanobkk.com/,API key not valid. Please pass a valid API key.,Mexican,0.7,"mexican_restaurant,restaurant,food,point_of_interest,establishment"
Saffron Cruise by Banyan Tree,True,Saffron Cruise by Banyan Tree Bangkok,,Thailand,"299 Soi Charoen Nakhon 5, Khwaeng Khlong Ton Sai, Khet Khlong San, Krung Thep Maha Nakhon 10600, Thailand",4.8,https://www.banyantree.com/en/thailand/bangkok/dining/saffron-cruise-by-banyan-tree,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Earw Thai Suki Boran The Crystal SB Ratchapruek,True,เอี่ยวไถ่ สุกี้โบราณ เดอะ คริสตัล เอสบี ราชพฤกษ์,ตำบล บางขนุน,Thailand,"555/9 ห้องเลขที่ ซี220 ชั้นที่ 2, ถ. ราชพฤกษ์ ตำบล บางขนุน อำเภอบางกรวย นนทบุรี 11130, Thailand",3.9,https://m.facebook.com/earwthaisukiboraan/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Man Ho Chinese Restaurant at JW Marriott Hotel,True,Man Ho Chinese Restaurant,,Hong Kong,"Hong Kong, 金鐘金鐘道88號太古廣場香港JW萬豪酒店3樓",4.4,https://www.marriott.com/en-us/dining/restaurant-bar/hkgdt-jw-marriott-hotel-hong-kong/5308052-man-ho-chinese-restaurant.mi,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Red Sky Rooftop & Bar 56th Floor,True,Red Sky,,Thailand,"999, 99 Rama I Rd, Khwaeng Pathum Wan, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.5,http://www.bangkokredsky.com/,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,bar,food,point_of_interest,establishment"
You&I Premium Suki Buffet Mega Bangna,True,You&I Premium Suki Buffet (Mega Bangna),Tambon Bang Kaeo,Thailand,"ชั้น 2, โซนข้างโรงหนัง 39 Thanon Bang Na-Trat Frontage, Tambon Bang Kaeo, Amphoe Bang Phli, Chang Wat Samut Prakan 10540, Thailand",4.5,http://www.facebook.com/youandisuki,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
You&I Premium Suki Buffet Central Westgate,True,You&I Premium Suki Buffet Central Westgate,Tambon Sao Thong,Thailand,"เซนทรัลเวสเกรด หมู่6 199,199/1ชั้น 3 เลขที่ 199 โซนข้าง Food partio ฝั่งลานจอดสีม่วง 199 รัตนาธิเบศร์ ซอย 1/2 Tambon Sao Thong Amphoe Bang Yai, Chang Wat Nonthaburi 11010, Thailand",4.7,https://www.facebook.com/youandisuki,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
You&I Premium Suki Buffet Central Eastville,True,You & I Premium Suki Buffet Central Festival Eastville,,Thailand,"ชั้น 1, เลขที่ 69, 69/1, โซน บาร์ แอนด์ บริสโทร, 69 ซอย 2 แขวงลาดพร้าว ลาดพร้าว กรุงเทพมหานคร 10230, Thailand",4.9,http://www.youandisuki.co.th/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
You&I Premium Suki Buffet Zpell Future Park Rangsit ,True,You&I Premium Suki Buffet - ZPELL,อำเภอธัญบุรี,Thailand,"ชั้น 2 โซน Zeatery, ใกล้ทางเข้า, Robinson เลขที่ 94 ศูนย์การค้าฟิวเจอร์พาร์ค รังสิต, ถ. พหลโยธิน ตำบล ประชาธิปัตย์ อำเภอธัญบุรี ปทุมธานี 12130, Thailand",4.7,https://www.facebook.com/youandisuki/,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,point_of_interest,food,establishment"
Earw Thai Suki Boran Central Plaza Rama 3,True,ร้านเอี่ยวไถ่ สุกี้โบราณ พระราม 3,,Thailand,"79 ชั้นที่ 5 ห้อง 512-513 ศูนย์การค้าเซ็นทรัล Thanon Rama III, Khwaeng Chong Nonsi, Khet Yan Nawa, Krung Thep Maha Nakhon 10120, Thailand",4.2,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Earw Thai Suki Boran Central Plaza WestGate,True,Earwthai Central Westgate,Tambon Sao Thong Hin,Thailand,"เซ็นทรัลเวสเกต ชั้น3 Tambon Sao Thong Hin, Amphoe Bang Yai, Chang Wat Nonthaburi 11140, Thailand",4.5,http://earwthai.co.th/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Earw Thai Suki Boran Seacon Square Srinagarindra,True,เอี่ยวไถ่ ซีคอนสแควร์ ศรีนครินทร์,,Thailand,"4 0 1 0 - 1 1 ชั้ น ที่ 4 Khwaeng Nong Bon, Khet Prawet, Krung Thep Maha Nakhon 10250, Thailand",4.0,http://earwthai.co.th/,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Earw Thai Suki Boran K Village,True,Earw Thai Suki & Chinese restaurant,,Thailand,"15 Borommaratchachonnani Rd, Khwaeng Arun Amarin, Khet Bangkok Noi, Krung Thep Maha Nakhon 10700, Thailand",4.0,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Chowpati Indian Street Food Bangkok,True,Chowpati Indian Street Food - Indian Restaurant Bangkok,,Thailand,"12/499 G Floor, 15 Sukhumvit Residences, ซ. สุขุมวิท 13 แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110, Thailand",4.6,http://www.chowpatibangkok.com/,API key not valid. Please pass a valid API key.,Indian,0.7,"indian_restaurant,fast_food_restaurant,restaurant,food,point_of_interest,establishment"
You&I Premium Suki Buffet Samyan Mitrtown,True,You&I Premium Suki Buffet (Samyan Mitrtown),,Thailand,"141 Phaya Thai Rd, Khwaeng Wang Mai, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.8,,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
