activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue,aov_thb,incremental_revenue_thb,roi,roi_percentage
CRM_086b5cc43ac4,3.0,4.0,-1.0,CRM,1365.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,-0.5,,57984.0,19328.0,-19328.0,,
CRM_08b5be06c2a3,2.0,1.0,1.0,CRM,3908.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,0.0,2.0,0.5,,46032.0,23016.0,23016.0,,
CRM_08d2cfbd28de,1.0,1.0,0.0,CRM,4545.0,2025-03-16,2025-03-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250316_1300_mmd-akanee-bangkok-mar25,mmd-akanee-bangkok-mar25,single,,,,,0.0,2.0,0.0,,22572.0,22572.0,0.0,,
CRM_09369e95958e,5.0,0.0,5.0,CRM,5083.0,2025-04-04,2025-04-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250404_1100_treats-cafe-at-ibis-styles-apr25,treats-cafe-at-ibis-styles-apr25,single,,,,,0.0,2.0,2.5,,69860.0,13972.0,69860.0,,
CRM_0966a9ae50ef,9.0,5.0,4.0,CRM,4254.0,2025-07-15,2025-07-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250715_1700_ads-ava-brasserie-jul25,ads-ava-brasserie-jul25,single,,,,,0.0,2.0,2.0,,433380.0,48153.333333333336,192613.33333333334,,
CRM_09fcd49cdef0,8.0,8.0,0.0,CRM,3629.0,2025-11-11,2025-11-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251111_1100_ads-savio-at-chatrium-grand-nov25,ads-savio-at-chatrium-grand-nov25,single,,,,,0.0,2.0,0.0,,974350.0,121793.75,0.0,,
CRM_0a4c066ef520,2.0,7.0,-5.0,CRM,4405.0,2025-08-05,2025-08-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250805_1500_mother-day-open-at-doubletree-aug25,mother-day-open-at-doubletree-aug25,single,,,,,0.0,2.0,-2.5,,25380.0,12690.0,-63450.0,,
CRM_0a6164eb1757,22.0,6.0,16.0,CRM,2536.0,2025-03-20,2025-03-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250320_1700_giorgio-s-riverside-mar25,giorgio-s-riverside-mar25,single,,,,,0.0,2.0,8.0,,498510.0,22659.545454545456,362552.7272727273,,
CRM_0b005ceb7e80,1.0,2.0,-1.0,CRM,5531.0,2025-05-24,2025-05-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250524_1100_okura-cruise-bangkok-may25,okura-cruise-bangkok-may25,group,,,,,0.0,2.0,-0.5,,84000.0,84000.0,-84000.0,,
CRM_0b9ebb191083,31.0,31.0,0.0,CRM,1826.0,2025-03-17,2025-03-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250317_1100_57th-street-mar25,57th-street-mar25,single,,,,,0.0,2.0,0.0,,782100.0,25229.032258064515,0.0,,
CRM_0bc0241e3c6e,54.0,7.0,47.0,CRM,4227.0,2025-08-25,2025-08-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250825_1700_korea-house-gold-the-fourth-aug25,korea-house-gold-the-fourth-aug25,single,,,,,0.0,2.0,23.5,,1030344.0,19080.444444444445,896780.8888888889,,
CRM_0bf548f1e060,3.0,3.0,0.0,CRM,746.0,2025-10-06,2025-10-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251006_1500_bf-hongmin-oct25,bf-hongmin-oct25,group,,,,,0.0,2.0,0.0,,58750.0,19583.333333333332,0.0,,
CRM_0d06f193298b,3.0,1.0,2.0,CRM,2675.0,2025-06-11,2025-06-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250611_1700_the-mayflower-restaurant-jun25,the-mayflower-restaurant-jun25,single,,,,,0.0,2.0,1.0,,80990.0,26996.666666666668,53993.333333333336,,
CRM_0d0c8a29e69a,1.0,0.0,1.0,CRM,2462.0,2025-01-02,2025-01-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250102_1700_see-fah-jan25,see-fah-jan25,group,,,,,0.0,2.0,0.5,,41000.0,41000.0,41000.0,,
CRM_0d2a738f8ec1,7.0,0.0,7.0,CRM,2749.0,2025-12-17,2025-12-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251217_1500_ny-atrium-restaurant-the-landmark-dec25,ny-atrium-restaurant-the-landmark-dec25,single,,,,,0.0,2.0,3.5,,280400.0,40057.142857142855,280400.0,,
CRM_0d8d052ecde1,11.0,6.0,5.0,CRM,1192.0,2025-11-20,2025-11-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251120_1100_man-ho-chinese-restaurant-nov25,man-ho-chinese-restaurant-nov25,single,,,,,0.0,2.0,2.5,,278000.0,25272.727272727272,126363.63636363635,,
CRM_0dc060556186,1.0,1.0,0.0,CRM,5685.0,2025-06-15,2025-06-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250615_1100_11th-pengyou-cuisine-specialty-jun25,11th-pengyou-cuisine-specialty-jun25,single,,,,,0.0,2.0,0.0,,25800.0,25800.0,0.0,,
CRM_0de4b7edaa8b,6.0,4.0,2.0,CRM,2506.0,2025-02-08,2025-02-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250208_1100_saffron-contemporary-feb25,saffron-contemporary-feb25,single,,,,,0.0,2.0,1.0,,159300.0,26550.0,53100.0,,
CRM_0e5d95209d67,5.0,6.0,-1.0,CRM,2447.0,2025-06-24,2025-06-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250624_1700_11th-beef-express-jun25,11th-beef-express-jun25,group,,,,,0.0,2.0,-0.5,,158060.0,31612.0,-31612.0,,
CRM_0eb8d8f34ba4,28.0,6.0,22.0,CRM,4990.0,2025-11-04,2025-11-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251104_1700_ads-shabu-square-at-for-you-park-bangna-oct25,ads-shabu-square-at-for-you-park-bangna-oct25,single,,,,,0.0,2.0,11.0,,460632.0,16451.14285714286,361925.1428571429,,
CRM_0edc172c7245,7.0,2.0,5.0,CRM,3181.0,2025-07-18,2025-07-20,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250718_1100_beef-express-jul25,beef-express-jul25,group,,,,,0.0,2.0,2.5,,124700.0,17814.285714285714,89071.42857142857,,
CRM_0f165726fe6a,60.0,13.0,47.0,CRM,6464.0,2025-09-20,2025-09-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250920_1100_mungkorn-seafood-x-you-hunt-we-cook-sep25,mungkorn-seafood-x-you-hunt-we-cook-sep25,single,,,,,0.0,2.0,23.5,,1758888.0,29314.8,1377795.5999999999,,
CRM_0f4943d67bc2,2.0,0.0,2.0,CRM,3673.0,2025-11-07,2025-11-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251107_1100_citi-bistro-pathumwan-nov25,citi-bistro-pathumwan-nov25,single,,,,,0.0,2.0,1.0,,109200.0,54600.0,109200.0,,
CRM_0fd69f4f643e,33.0,12.0,21.0,CRM,5830.0,2025-08-07,2025-08-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250807_1100_yumcha-teahouse-aug25,yumcha-teahouse-aug25,single,,,,,0.0,2.0,10.5,,828612.0,25109.454545454544,527298.5454545454,,
CRM_0ffde6906449,2.0,0.0,2.0,CRM,1364.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,1.0,,25968.0,12984.0,25968.0,,
CRM_106fa671529e,8.0,16.0,-8.0,CRM,4039.0,2025-05-05,2025-05-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250505_1700_oishi-grand-may25,oishi-grand-may25,group,,,,,0.0,2.0,-4.0,,191640.0,23955.0,-191640.0,,
CRM_10daad3221fc,7.0,12.0,-5.0,CRM,3315.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,nuatair-4pay3-jan25,group,,,,,0.0,2.0,-2.5,,142690.0,20384.285714285714,-101921.42857142857,,
CRM_112f83939e58,13.0,0.0,13.0,CRM,4413.0,2026-01-02,2026-01-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260102_1100_flow-at-millennium-hilton-jan26,flow-at-millennium-hilton-jan26,single,,,,,0.0,2.0,6.5,,554280.0,42636.92307692308,554280.0,,
CRM_114dd441e2bd,7.0,19.0,-12.0,CRM,4763.0,2025-01-04,2025-01-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250104_1600_chon-som-jan25,chon-som-jan25,single,,,,,0.0,2.0,-6.0,,311376.0,44482.28571428572,-533787.4285714286,,
CRM_115bced6289c,26.0,17.0,9.0,CRM,4598.0,2025-10-11,2025-10-13,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251011_1500_ruen-petch-suki-oct25,ruen-petch-suki-oct25,group,,,,,0.0,2.0,4.5,,394160.0,15160.0,136440.0,,
CRM_11656a794450,2.0,0.0,2.0,CRM,5692.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250717_1700_ads-thong-shabu-yakiniku-jul25,ads-thong-shabu-yakiniku-jul25,single,,,,,0.0,2.0,1.0,,34200.0,17100.0,34200.0,,
CRM_11664111d198,25.0,15.0,10.0,CRM,4412.0,2025-12-25,2025-12-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251225_1700_redsquare-rooftop-bar-dec25,redsquare-rooftop-bar-dec25,single,,,,,0.0,2.0,5.0,,840820.0,33632.8,336328.0,,
CRM_118e0ea3d3f3,1.0,0.0,1.0,CRM,4975.0,2025-12-09,2025-12-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251209_1500_ny-moxy-bar-restaurant-countdown-dec25,ny-moxy-bar-restaurant-countdown-dec25,single,,,,,0.0,2.0,0.5,,11880.0,11880.0,11880.0,,
CRM_129f6748fcdc,44.0,29.0,15.0,CRM,5196.0,2025-04-23,2025-04-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250423_1500_pick-stock-room-at-kimpton-apr25,pick-stock-room-at-kimpton-apr25,single,,,,,0.0,2.0,7.5,,1961660.0,44583.181818181816,668747.7272727273,,
CRM_13966220236c,1.0,1.0,0.0,CRM,3785.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,0.0,2.0,0.0,,12624.0,12624.0,0.0,,
CRM_13c465f7a9d4,29.0,16.0,13.0,CRM,4405.0,2025-03-27,2025-03-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250327_1700_open-at-doubletree-mar25,open-at-doubletree-mar25,single,,,,,0.0,2.0,6.5,,382968.0,13205.793103448275,171675.3103448276,,
CRM_14187882e466,2.0,2.0,0.0,CRM,4872.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,nuatair-4pay3-jan25,group,,,,,0.0,2.0,0.0,,45350.0,22675.0,0.0,,
CRM_146730a39bd3,2.0,2.0,0.0,CRM,3619.0,2025-04-24,2025-04-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250424_1500_pick-tenyuu-grand-omakase-apr25,pick-tenyuu-grand-omakase-apr25,single,,,,,0.0,2.0,0.0,,95952.0,47976.0,0.0,,
CRM_1483dd45a972,4.0,1.0,3.0,CRM,743.0,2025-01-28,2025-01-30,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250128_1700_hongmin-jan25,hongmin-jan25,group,,,,,0.0,2.0,1.5,,120500.0,30125.0,90375.0,,
CRM_14df88512986,13.0,6.0,7.0,CRM,425.0,2025-10-17,2025-10-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251017_1100_audrey-cafe-emquartier-oct25,audrey-cafe-emquartier-oct25,single,,,,,0.0,2.0,3.5,,456040.0,35080.0,245560.0,,
CRM_154651d28629,4.0,7.0,-3.0,CRM,1648.0,2025-07-21,2025-07-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250720_1700_ads-rossini-s-at-sheraton-jul25,ads-rossini-s-at-sheraton-jul25,single,,,,,0.0,2.0,-1.5,,54060.0,13515.0,-40545.0,,
CRM_15c74cc5dd6b,9.0,4.0,5.0,CRM,5830.0,2025-09-27,2025-09-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250927_1500_ssd-yumcha-teahouse-sep25,ssd-yumcha-teahouse-sep25,single,,,,,0.0,2.0,2.5,,267324.0,29702.666666666668,148513.33333333334,,
CRM_160dd7298dfe,16.0,1.0,15.0,CRM,875.0,2025-03-07,2025-03-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250307_1500_3daymmd-bistro-m-mar25,3daymmd-bistro-m-mar25,single,,,,,0.0,2.0,7.5,,283910.0,17744.375,266165.625,,
CRM_161a79deef24,26.0,35.0,-9.0,CRM,3005.0,2025-04-29,2025-05-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250429_1700_great-harbour-apr25,great-harbour-apr25,single,,,,,0.0,2.0,-4.5,,0.0,0.0,-0.0,,
CRM_1717222e64bc,1.0,0.0,1.0,CRM,2072.0,2025-11-06,2025-11-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251106_1200_kongju-restaurant-nov25,kongju-restaurant-nov25,single,,,,,0.0,2.0,0.5,,30000.0,30000.0,30000.0,,
CRM_1779564a54b8,2.0,11.0,-9.0,CRM,1728.0,2025-12-26,2025-12-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251226_1700_ads-albricias-at-chatrium-residence-dec25,ads-albricias-at-chatrium-residence-dec25,single,,,,,0.0,2.0,-4.5,,116900.0,58450.0,-526050.0,,
CRM_17cdd43cac9e,33.0,17.0,16.0,CRM,2536.0,2025-08-26,2025-08-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250826_1700_giorgio-s-riverside-aug25,giorgio-s-riverside-aug25,single,,,,,0.0,2.0,8.0,,717980.0,21756.969696969696,348111.51515151514,,
CRM_194db9b45793,1.0,22.0,-21.0,CRM,4263.0,2025-06-16,2025-06-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250616_1100_11th-feast-at-royal-orchid-sheraton-jun25,11th-feast-at-royal-orchid-sheraton-jun25,single,,,,,0.0,2.0,-10.5,,32960.0,32960.0,-692160.0,,
CRM_1962132a4c4d,40.0,8.0,32.0,CRM,3649.0,2025-06-05,2025-06-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250605_1500_11th-chatuchak-cafe-jun25,11th-chatuchak-cafe-jun25,single,,,,,0.0,2.0,16.0,,1396790.0,34919.75,1117432.0,,
CRM_1a8290229b16,6.0,1.0,5.0,CRM,222.0,2025-06-18,2025-06-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250618_1500_11th-rain-tree-cafe-jun25,11th-rain-tree-cafe-jun25,single,,,,,0.0,2.0,2.5,,237550.0,39591.666666666664,197958.3333333333,,
CRM_1b72908bedeb,23.0,2.0,21.0,CRM,5083.0,2025-07-28,2025-07-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250728_1700_ads-streats-cafe-jul25,ads-streats-cafe-jul25,single,,,,,0.0,2.0,10.5,,379240.0,16488.695652173912,346262.60869565216,,
CRM_1bced4a4d1e8,13.0,6.0,7.0,CRM,1198.0,2025-03-17,2025-03-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250317_1500_red-sky-rooftop-mar25,red-sky-rooftop-mar25,single,,,,,0.0,2.0,3.5,,263370.0,20259.23076923077,141814.61538461538,,
CRM_1c321ebe9d2a,10.0,5.0,5.0,CRM,5900.0,2025-07-25,2025-07-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250725_1500_meridian-cruise-jul25,meridian-cruise-jul25,single,,,,,0.0,2.0,2.5,,241104.0,24110.4,120552.0,,
CRM_1c6c7398b8dc,3.0,2.0,1.0,CRM,3659.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,0.5,,32648.0,10882.666666666666,10882.666666666666,,
CRM_1c6cc2828cbe,24.0,5.0,19.0,CRM,5685.0,2025-12-06,2025-12-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251206_1100_pengyou-cuisine-dec25,pengyou-cuisine-dec25,single,,,,,0.0,2.0,9.5,,1110184.0,46257.666666666664,878895.6666666666,,
CRM_1cbe85bcc140,2.0,10.0,-8.0,CRM,1594.0,2025-01-12,2025-01-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250112_1500_flavors-at-renaissance-jan25,flavors-at-renaissance-jan25,single,,,,,0.0,2.0,-4.0,,47680.0,23840.0,-190720.0,,
CRM_1d7db0efc7ab,1.0,0.0,1.0,CRM,2675.0,2025-08-01,2025-08-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250801_1100_the-mayflower-aug25,the-mayflower-aug25,single,,,,,0.0,2.0,0.5,,24000.0,24000.0,24000.0,,
CRM_1d9c77877eb6,3.0,4.0,-1.0,CRM,3659.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,-0.5,,27584.0,9194.666666666666,-9194.666666666666,,
CRM_1dac83ae42ef,5.0,15.0,-10.0,CRM,2483.0,2025-05-19,2025-05-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250519_1500_xin-tian-di-crowne-plaza-may25,xin-tian-di-crowne-plaza-may25,single,,,,,0.0,2.0,-5.0,,138528.0,27705.6,-277056.0,,
CRM_1dd4f8a547f8,4.0,6.0,-2.0,CRM,2749.0,2025-09-22,2025-09-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250922_1900_ssd-atrium-restaurant-sep25,ssd-atrium-restaurant-sep25,single,,,,,0.0,2.0,-1.0,,93840.0,23460.0,-46920.0,,
CRM_1df7b3562c3d,4.0,0.0,4.0,CRM,1363.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,2.0,,60400.0,15100.0,60400.0,,
CRM_1e6be007b783,16.0,2.0,14.0,CRM,1382.0,2025-01-17,2025-01-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250117_1500_kingkong-jan25,kingkong-jan25,group,,,,,0.0,2.0,7.0,,279560.0,17472.5,244615.0,,
CRM_1f4eec078e80,45.0,13.0,32.0,CRM,4889.0,2025-02-27,2025-03-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250227_1100_gentle-butcher-feb25,gentle-butcher-feb25,single,,,,,0.0,2.0,16.0,,2266860.0,50374.666666666664,1611989.3333333333,,
CRM_2086b3ac47b9,11.0,2.0,9.0,CRM,4598.0,2025-03-08,2025-03-10,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250308_1500_3daymmd-ruen-petch-suki-mar25,3daymmd-ruen-petch-suki-mar25,group,,,,,0.0,2.0,4.5,,110920.0,10083.636363636364,90752.72727272728,,
CRM_208a59b3e755,1.0,0.0,1.0,CRM,2441.0,2025-03-09,2025-03-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250309_1300_3daymmd-oji-omakase-mar25,3daymmd-oji-omakase-mar25,group,,,,,0.0,2.0,0.5,,46872.0,46872.0,46872.0,,
CRM_20bdc0d306a2,5.0,1.0,4.0,CRM,3908.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,2.0,,45440.0,9088.0,36352.0,,
CRM_20e460b0ffc0,2.0,5.0,-3.0,CRM,5945.0,2025-09-09,2025-09-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250909_1700_ads-kohaku-sep25,ads-kohaku-sep25,single,,,,,0.0,2.0,-1.5,,55920.0,27960.0,-83880.0,,
CRM_21f6a4854ed5,1.0,3.0,-2.0,CRM,1803.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,0.0,2.0,-1.0,,23184.0,23184.0,-46368.0,,
CRM_223856ee6ac5,5.0,2.0,3.0,CRM,3314.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,nuatair-4pay3-jan25,group,,,,,0.0,2.0,1.5,,73340.0,14668.0,44004.0,,
CRM_2270011777ac,13.0,15.0,-2.0,CRM,4263.0,2025-08-31,2025-09-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250831_1700_feast-at-royal-orchid-aug25,feast-at-royal-orchid-aug25,single,,,,,0.0,2.0,-1.0,,468340.0,36026.153846153844,-72052.30769230769,,
