activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_ad_name,fb_amount_spent_thb,lift_per_1k_thb
CRM_1dd4f8a547f8,4.0,1.0,3.0,CRM,2749.0,2025-09-22 21:00:00,2025-09-24 21:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250922_1900_ssd-atrium-restaurant-sep25,ssd-atrium-restaurant-sep25,single,,,,,,
CRM_1f4eec078e80,13.0,14.0,-1.0,CRM,4889.0,2025-02-27 11:27:00,2025-03-01 11:27:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250227_1100_gentle-butcher-feb25,gentle-butcher-feb25,single,,,,,,
CRM_2086b3ac47b9,5.0,5.0,0.0,CRM,4598.0,2025-03-08 15:00:00,2025-03-10 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250308_1500_3daymmd-ruen-petch-suki-mar25,3daymmd-ruen-petch-suki-mar25,group,,,,,,
CRM_20bdc0d306a2,3.0,1.0,2.0,CRM,3908.0,2025-07-09 15:00:00,2025-07-11 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,
CRM_210fa3bac80e,1.0,0.0,1.0,CRM,6134.0,2025-08-23 17:00:00,2025-08-25 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250823_1700_ads-the-bottleman-wine-bar-aug25,ads-the-bottleman-wine-bar-aug25,single,,,,,,
CRM_2270011777ac,3.0,7.0,-4.0,CRM,4263.0,2025-08-31 17:00:00,2025-09-02 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250831_1700_feast-at-royal-orchid-aug25,feast-at-royal-orchid-aug25,single,,,,,,
CRM_24c9ed0fa50b,1.0,4.0,-3.0,CRM,1235.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_257475e14f32,2.0,1.0,1.0,CRM,4655.0,2025-03-14 15:00:00,2025-03-16 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250314_1500_mmd-sushi-koge-omakase-mar25,mmd-sushi-koge-omakase-mar25,single,,,,,,
CRM_2608f2b8d503,2.0,0.0,2.0,CRM,4750.0,2025-06-26 17:00:00,2025-06-28 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250626_1700_ads-escape-bangkok-emquartier-jun25,ads-escape-bangkok-emquartier-jun25,single,,,,,,
CRM_2634fe6a87e7,22.0,10.0,12.0,CRM,370.0,2025-07-08 15:19:00,2025-07-10 15:19:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250705_1500_orchid-cafe-jul25,orchid-cafe-jul25,single,,,,,,
CRM_263debde6ea8,2.0,0.0,2.0,CRM,4836.0,2025-01-06 17:00:00,2025-01-08 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250106_1700_cutts-sathorn-omakase-jan25,cutts-sathorn-omakase-jan25,single,,,,,,
CRM_27bc5099777d,4.0,16.0,-12.0,CRM,5830.0,2025-06-21 11:00:00,2025-06-23 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250621_1100_11th-yumcha-teahouse-jun25,11th-yumcha-teahouse-jun25,single,,,,,,
CRM_28236d0e5e95,4.0,7.0,-3.0,CRM,5939.0,2025-10-02 17:00:00,2025-10-04 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251002_1700_ads-hotaru-119-omakase-oct25,ads-hotaru-119-omakase-oct25,single,,,,,,
CRM_2898e0d536eb,5.0,10.0,-5.0,CRM,1594.0,2026-01-05 17:00:00,2026-01-07 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20260105_1700_flavors-at-renaissance-jan26,flavors-at-renaissance-jan26,single,,,,,,
CRM_29b8f9798fba,2.0,5.0,-3.0,CRM,2294.0,2025-06-28 11:00:00,2025-06-30 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250628_1100_11th-market-cafe-hyatt-regency--jun25,11th-market-cafe-hyatt-regency--jun25,single,,,,,,
CRM_2a537acddfbd,5.0,6.0,-1.0,CRM,4763.0,2025-02-03 11:23:00,2025-02-05 11:23:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250203_1100_vday-chon-som-at-courtyard-feb25,vday-chon-som-at-courtyard-feb25,single,,,,,,
CRM_2a961621389e,2.0,0.0,2.0,CRM,3181.0,2025-09-05 15:00:00,2025-09-07 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250905_1500_ssd-beef-express-sep25,ssd-beef-express-sep25,group,,,,,,
CRM_2ab1f51d78ce,2.0,2.0,0.0,CRM,4228.0,2025-03-31 15:29:00,2025-04-02 15:29:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250331_1500_one-ratchada-mar25,one-ratchada-mar25,single,,,,,,
CRM_2aef33595059,11.0,3.0,8.0,CRM,4763.0,2025-02-24 15:00:00,2025-02-26 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250224_1500_ads-chon-som-at-courtyard-feb25,ads-chon-som-at-courtyard-feb25,single,,,,,,
CRM_2cedcc297a57,5.0,6.0,-1.0,CRM,5267.0,2025-07-04 12:00:00,2025-07-06 12:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250704_1100_vantage-point-jul25,vantage-point-jul25,group,,,,,,
CRM_2d0a20a7ef10,5.0,20.0,-15.0,CRM,1069.0,2025-05-30 15:00:00,2025-06-01 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250530_1500_27-bites-brasserie-may25,27-bites-brasserie-may25,single,,,,,,
CRM_2d221295e2e6,6.0,5.0,1.0,CRM,425.0,2025-05-27 11:29:00,2025-05-29 11:29:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250527_1100_audrey-cafe-may25,audrey-cafe-may25,group,,,,,,
CRM_2d24062c4f37,15.0,17.0,-2.0,CRM,894.0,2025-06-06 15:19:00,2025-06-08 15:19:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250606_1500_11th-romsai-banyan-tree-jun25,11th-romsai-banyan-tree-jun25,single,,,,,,
CRM_2e565a6ec878,3.0,7.0,-4.0,CRM,6214.0,2025-11-12 17:00:00,2025-11-14 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251112_1700_kisekhi-craft-and-fusion-buffet-nov25,kisekhi-craft-and-fusion-buffet-nov25,group,,,,,,
CRM_2e6e47b9ec89,3.0,0.0,3.0,CRM,5046.0,2025-08-19 11:00:00,2025-08-21 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250819_1100_copper-aquarium-aug25,copper-aquarium-aug25,single,,,,,,
CRM_2edaf6021cba,1.0,0.0,1.0,CRM,5083.0,2025-01-11 13:00:00,2025-01-13 13:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1300_streats-cafe-jan25,streats-cafe-jan25,single,,,,,,
CRM_2f6d7d0e73f7,12.0,8.0,4.0,CRM,1594.0,2025-12-06 17:00:00,2025-12-08 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251206_1700_flavors-at-renaissance-dec25,flavors-at-renaissance-dec25,single,,,,,,
CRM_2f7d6025b46f,7.0,8.0,-1.0,CRM,3828.0,2025-01-11 11:00:00,2025-01-13 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1100_top-golf-jan25,top-golf-jan25,single,,,,,,
CRM_2f805b65b14f,1.0,5.0,-4.0,CRM,4195.0,2025-09-14 15:00:00,2025-09-16 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250914_1500_ssd-jim-thompson-sep25,ssd-jim-thompson-sep25,single,,,,,,
CRM_3173d2ad811c,5.0,8.0,-3.0,CRM,3949.0,2025-08-14 15:00:00,2025-08-16 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250814_1500_the-siam-tea-room-aug25,the-siam-tea-room-aug25,single,,,,,,
CRM_33961f8b3170,3.0,5.0,-2.0,CRM,1365.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_3437d100b858,2.0,3.0,-1.0,CRM,1545.0,2025-06-16 15:00:00,2025-06-18 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250616_1500_11th-paii-at-the-house-jun25,11th-paii-at-the-house-jun25,single,,,,,,
CRM_35324aeabd15,1.0,1.0,0.0,CRM,1007.0,2025-08-24 13:00:00,2025-08-26 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250824_1500_ruen-petch-suki-aug25,ruen-petch-suki-aug25,group,,,,,,
CRM_35d2aa28481f,6.0,5.0,1.0,CRM,2429.0,2025-08-06 15:00:00,2025-08-08 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250806_1500_mother-day-week1-aug25,mother-day-week1-aug25,single,,,,,,
CRM_3606f2d09d2d,2.0,2.0,0.0,CRM,5524.0,2025-03-06 17:00:00,2025-03-08 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250306_1700_mmd-gravity-87-rooftop-mar25,mmd-gravity-87-rooftop-mar25,single,,,,,,
CRM_361395d1e2f3,4.0,5.0,-1.0,CRM,2015.0,2025-11-14 15:00:00,2025-11-16 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251114_1500_ventisi-restaurant-nov25,ventisi-restaurant-nov25,single,,,,,,
CRM_361532ca36a3,1.0,5.0,-4.0,CRM,1841.0,2025-09-21 17:00:00,2025-09-23 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250921_1700_ssd-river-barge-at-chatrium-sep25,ssd-river-barge-at-chatrium-sep25,single,,,,,,
CRM_3637d902b1e1,2.0,0.0,2.0,CRM,5828.0,2025-05-14 17:00:00,2025-05-16 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250514_1700_ads-purple-laurel-may25,ads-purple-laurel-may25,single,,,,,,
CRM_369df43dd0e6,2.0,5.0,-3.0,CRM,1622.0,2025-12-22 19:00:00,2025-12-24 19:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251222_1700_panorama-crowne-plaza-dec25,panorama-crowne-plaza-dec25,single,,,,,,
CRM_36a22eb89318,6.0,6.0,0.0,CRM,5830.0,2025-10-14 17:00:00,2025-10-16 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251014_1500_yumcha-teahouse-oct25,yumcha-teahouse-oct25,single,,,,,,
CRM_36eb2d184691,2.0,7.0,-5.0,CRM,6340.0,2025-09-08 21:00:00,2025-09-10 21:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250908_1900_ads-ruenton-restaurant-sep25,ads-ruenton-restaurant-sep25,single,,,,,,
CRM_39226e785939,8.0,3.0,5.0,CRM,4990.0,2025-10-13 17:00:00,2025-10-15 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251013_1700_shabu-square-oct25,shabu-square-oct25,single,,,,,,
CRM_398bbd42d6fc,2.0,4.0,-2.0,CRM,2884.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_3a0cd1e9a350,1.0,2.0,-1.0,CRM,1238.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_3a21a14f933a,9.0,4.0,5.0,CRM,4412.0,2025-11-01 15:00:00,2025-11-03 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251101_1500_redsquare-rooftop-bar-sep25,redsquare-rooftop-bar-sep25,single,,,,,,
CRM_3af60bfc7fba,6.0,3.0,3.0,CRM,2749.0,2025-08-28 11:00:00,2025-08-30 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250828_1100_atrium-restaurant-aug25,atrium-restaurant-aug25,single,,,,,,
CRM_3afeb90ba821,2.0,0.0,2.0,CRM,2239.0,2025-01-05 10:00:00,2025-01-07 10:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250105_1000_dynasty-jan25,dynasty-jan25,single,,,,,,
CRM_3c061b40e50f,6.0,4.0,2.0,CRM,2252.0,2025-07-18 11:00:00,2025-07-20 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250718_1100_beef-express-jul25,beef-express-jul25,group,,,,,,
CRM_3c6f1fcf1842,12.0,6.0,6.0,CRM,712.0,2025-07-15 15:00:00,2025-07-17 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250715_1500_vertigo-too--jul25,vertigo-too--jul25,single,,,,,,
CRM_3c99e8e8de4c,1.0,0.0,1.0,CRM,1682.0,2025-01-06 12:05:00,2025-01-08 12:05:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,
CRM_3ca51b9ecd7d,1.0,1.0,0.0,CRM,4619.0,2025-08-29 17:00:00,2025-08-31 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250829_1700_ads-moru-sushi-2-aug25,ads-moru-sushi-2-aug25,single,,,,,,
CRM_3e3e6232e4b7,8.0,6.0,2.0,CRM,2002.0,2025-02-28 15:00:00,2025-03-02 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,,
CRM_3e595173625f,6.0,1.0,5.0,CRM,2928.0,2025-08-01 15:00:00,2025-08-03 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250801_1500_seasonal-tastes-aug25,seasonal-tastes-aug25,single,,,,,,
CRM_3f423c787736,6.0,7.0,-1.0,CRM,3901.0,2025-07-04 12:00:00,2025-07-06 12:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250704_1100_vantage-point-jul25,vantage-point-jul25,group,,,,,,
CRM_4022ba765fc5,7.0,10.0,-3.0,CRM,2749.0,2025-08-04 15:16:00,2025-08-06 15:16:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250804_1500_motherday-atrium-restaurant-aug25,motherday-atrium-restaurant-aug25,single,,,,,,
