activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking
CRM_08b5be06c2a3,1.0,1.0,0.0,CRM,3908.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,,2.0,0.0,
CRM_09369e95958e,4.0,2.0,2.0,CRM,5083.0,2025-04-04,2025-04-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250404_1100_treats-cafe-at-ibis-styles-apr25,treats-cafe-at-ibis-styles-apr25,single,,,,,,2.0,1.0,
CRM_0966a9ae50ef,8.0,5.0,3.0,CRM,4254.0,2025-07-15,2025-07-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250715_1700_ads-ava-brasserie-jul25,ads-ava-brasserie-jul25,single,,,,,,2.0,1.5,
CRM_09fcd49cdef0,5.0,7.0,-2.0,CRM,3629.0,2025-11-11,2025-11-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251111_1100_ads-savio-at-chatrium-grand-nov25,ads-savio-at-chatrium-grand-nov25,single,,,,,,2.0,-1.0,
CRM_0a4c066ef520,4.0,6.0,-2.0,CRM,4405.0,2025-08-05,2025-08-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250805_1500_mother-day-open-at-doubletree-aug25,mother-day-open-at-doubletree-aug25,single,,,,,,2.0,-1.0,
CRM_0a6164eb1757,10.0,10.0,0.0,CRM,2536.0,2025-03-20,2025-03-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250320_1700_giorgio-s-riverside-mar25,giorgio-s-riverside-mar25,single,,,,,,2.0,0.0,
CRM_0b9ebb191083,31.0,33.0,-2.0,CRM,1826.0,2025-03-17,2025-03-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250317_1100_57th-street-mar25,57th-street-mar25,single,,,,,,2.0,-1.0,
CRM_0bc0241e3c6e,35.0,23.0,12.0,CRM,4227.0,2025-08-25,2025-08-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250825_1700_korea-house-gold-the-fourth-aug25,korea-house-gold-the-fourth-aug25,single,,,,,,2.0,6.0,
CRM_0d06f193298b,3.0,1.0,2.0,CRM,2675.0,2025-06-11,2025-06-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250611_1700_the-mayflower-restaurant-jun25,the-mayflower-restaurant-jun25,single,,,,,,2.0,1.0,
CRM_0d2a738f8ec1,6.0,3.0,3.0,CRM,2749.0,2025-12-17,2025-12-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251217_1500_ny-atrium-restaurant-the-landmark-dec25,ny-atrium-restaurant-the-landmark-dec25,single,,,,,,2.0,1.5,
CRM_0de4b7edaa8b,1.0,1.0,0.0,CRM,2506.0,2025-02-08,2025-02-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250208_1100_saffron-contemporary-feb25,saffron-contemporary-feb25,single,,,,,,2.0,0.0,
CRM_0eb8d8f34ba4,13.0,3.0,10.0,CRM,4990.0,2025-11-04,2025-11-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251104_1700_ads-shabu-square-at-for-you-park-bangna-oct25,ads-shabu-square-at-for-you-park-bangna-oct25,single,,,,,,2.0,5.0,
CRM_0edc172c7245,3.0,1.0,2.0,CRM,3181.0,2025-07-18,2025-07-20,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250718_1100_beef-express-jul25,beef-express-jul25,group,,,,,,2.0,1.0,
CRM_0f165726fe6a,16.0,17.0,-1.0,CRM,6464.0,2025-09-20,2025-09-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250920_1100_mungkorn-seafood-x-you-hunt-we-cook-sep25,mungkorn-seafood-x-you-hunt-we-cook-sep25,single,,,,,,2.0,-0.5,
CRM_0f4943d67bc2,1.0,0.0,1.0,CRM,3673.0,2025-11-07,2025-11-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251107_1100_citi-bistro-pathumwan-nov25,citi-bistro-pathumwan-nov25,single,,,,,,2.0,0.5,
CRM_0fd69f4f643e,16.0,17.0,-1.0,CRM,5830.0,2025-08-07,2025-08-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250807_1100_yumcha-teahouse-aug25,yumcha-teahouse-aug25,single,,,,,,2.0,-0.5,
CRM_0ffde6906449,2.0,0.0,2.0,CRM,1364.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,1.0,
CRM_112f83939e58,6.0,2.0,4.0,CRM,4413.0,2026-01-02,2026-01-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260102_1100_flow-at-millennium-hilton-jan26,flow-at-millennium-hilton-jan26,single,,,,,,2.0,2.0,
CRM_114dd441e2bd,4.0,11.0,-7.0,CRM,4763.0,2025-01-04,2025-01-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250104_1600_chon-som-jan25,chon-som-jan25,single,,,,,,2.0,-3.5,
CRM_115bced6289c,7.0,11.0,-4.0,CRM,4598.0,2025-10-11,2025-10-13,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251011_1500_ruen-petch-suki-oct25,ruen-petch-suki-oct25,group,,,,,,2.0,-2.0,
CRM_11664111d198,7.0,10.0,-3.0,CRM,4412.0,2025-12-25,2025-12-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251225_1700_redsquare-rooftop-bar-dec25,redsquare-rooftop-bar-dec25,single,,,,,,2.0,-1.5,
CRM_118e0ea3d3f3,1.0,0.0,1.0,CRM,4975.0,2025-12-09,2025-12-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251209_1500_ny-moxy-bar-restaurant-countdown-dec25,ny-moxy-bar-restaurant-countdown-dec25,single,,,,,,2.0,0.5,
CRM_129f6748fcdc,21.0,24.0,-3.0,CRM,5196.0,2025-04-23,2025-04-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250423_1500_pick-stock-room-at-kimpton-apr25,pick-stock-room-at-kimpton-apr25,single,,,,,,2.0,-1.5,
CRM_13c465f7a9d4,8.0,8.0,0.0,CRM,4405.0,2025-03-27,2025-03-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250327_1700_open-at-doubletree-mar25,open-at-doubletree-mar25,single,,,,,,2.0,0.0,
CRM_146730a39bd3,1.0,2.0,-1.0,CRM,3619.0,2025-04-24,2025-04-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250424_1500_pick-tenyuu-grand-omakase-apr25,pick-tenyuu-grand-omakase-apr25,single,,,,,,2.0,-0.5,
CRM_14df88512986,5.0,6.0,-1.0,CRM,425.0,2025-10-17,2025-10-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251017_1100_audrey-cafe-emquartier-oct25,audrey-cafe-emquartier-oct25,single,,,,,,2.0,-0.5,
CRM_154651d28629,4.0,2.0,2.0,CRM,1648.0,2025-07-21,2025-07-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250720_1700_ads-rossini-s-at-sheraton-jul25,ads-rossini-s-at-sheraton-jul25,single,,,,,,2.0,1.0,
CRM_15c74cc5dd6b,2.0,5.0,-3.0,CRM,5830.0,2025-09-27,2025-09-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250927_1500_ssd-yumcha-teahouse-sep25,ssd-yumcha-teahouse-sep25,single,,,,,,2.0,-1.5,
CRM_160dd7298dfe,15.0,2.0,13.0,CRM,875.0,2025-03-07,2025-03-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250307_1500_3daymmd-bistro-m-mar25,3daymmd-bistro-m-mar25,single,,,,,,2.0,6.5,
CRM_161a79deef24,8.0,15.0,-7.0,CRM,3005.0,2025-04-29,2025-05-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250429_1700_great-harbour-apr25,great-harbour-apr25,single,,,,,,2.0,-3.5,
CRM_1717222e64bc,1.0,0.0,1.0,CRM,2072.0,2025-11-06,2025-11-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251106_1200_kongju-restaurant-nov25,kongju-restaurant-nov25,single,,,,,,2.0,0.5,
CRM_1779564a54b8,1.0,7.0,-6.0,CRM,1728.0,2025-12-26,2025-12-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251226_1700_ads-albricias-at-chatrium-residence-dec25,ads-albricias-at-chatrium-residence-dec25,single,,,,,,2.0,-3.0,
CRM_17cdd43cac9e,18.0,19.0,-1.0,CRM,2536.0,2025-08-26,2025-08-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250826_1700_giorgio-s-riverside-aug25,giorgio-s-riverside-aug25,single,,,,,,2.0,-0.5,
CRM_180bd44cb4c3,4.0,0.0,4.0,CRM,3633.0,2025-08-08,2025-08-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250808_1700_mother-day-the-market-restaurant-aug25,mother-day-the-market-restaurant-aug25,single,,,,,,2.0,2.0,
CRM_194db9b45793,4.0,7.0,-3.0,CRM,4263.0,2025-06-16,2025-06-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250616_1100_11th-feast-at-royal-orchid-sheraton-jun25,11th-feast-at-royal-orchid-sheraton-jun25,single,,,,,,2.0,-1.5,
CRM_1962132a4c4d,17.0,11.0,6.0,CRM,3649.0,2025-06-05,2025-06-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250605_1500_11th-chatuchak-cafe-jun25,11th-chatuchak-cafe-jun25,single,,,,,,2.0,3.0,
CRM_1a8290229b16,7.0,4.0,3.0,CRM,222.0,2025-06-18,2025-06-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250618_1500_11th-rain-tree-cafe-jun25,11th-rain-tree-cafe-jun25,single,,,,,,2.0,1.5,
CRM_1b72908bedeb,8.0,3.0,5.0,CRM,5083.0,2025-07-28,2025-07-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250728_1700_ads-streats-cafe-jul25,ads-streats-cafe-jul25,single,,,,,,2.0,2.5,
CRM_1bced4a4d1e8,2.0,3.0,-1.0,CRM,1198.0,2025-03-17,2025-03-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250317_1500_red-sky-rooftop-mar25,red-sky-rooftop-mar25,single,,,,,,2.0,-0.5,
CRM_1c321ebe9d2a,1.0,3.0,-2.0,CRM,5900.0,2025-07-25,2025-07-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250725_1500_meridian-cruise-jul25,meridian-cruise-jul25,single,,,,,,2.0,-1.0,
CRM_1c6cc2828cbe,7.0,17.0,-10.0,CRM,5685.0,2025-12-06,2025-12-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251206_1100_pengyou-cuisine-dec25,pengyou-cuisine-dec25,single,,,,,,2.0,-5.0,
CRM_1cbe85bcc140,2.0,7.0,-5.0,CRM,1594.0,2025-01-12,2025-01-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250112_1500_flavors-at-renaissance-jan25,flavors-at-renaissance-jan25,single,,,,,,2.0,-2.5,
CRM_1dac83ae42ef,7.0,2.0,5.0,CRM,2483.0,2025-05-19,2025-05-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250519_1500_xin-tian-di-crowne-plaza-may25,xin-tian-di-crowne-plaza-may25,single,,,,,,2.0,2.5,
CRM_1dd4f8a547f8,1.0,2.0,-1.0,CRM,2749.0,2025-09-22,2025-09-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250922_1900_ssd-atrium-restaurant-sep25,ssd-atrium-restaurant-sep25,single,,,,,,2.0,-0.5,
CRM_1f4eec078e80,12.0,12.0,0.0,CRM,4889.0,2025-02-27,2025-03-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250227_1100_gentle-butcher-feb25,gentle-butcher-feb25,single,,,,,,2.0,0.0,
CRM_2086b3ac47b9,6.0,3.0,3.0,CRM,4598.0,2025-03-08,2025-03-10,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250308_1500_3daymmd-ruen-petch-suki-mar25,3daymmd-ruen-petch-suki-mar25,group,,,,,,2.0,1.5,
CRM_20bdc0d306a2,3.0,1.0,2.0,CRM,3908.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,1.0,
CRM_21f6a4854ed5,1.0,1.0,0.0,CRM,1803.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,,2.0,0.0,
CRM_2270011777ac,5.0,10.0,-5.0,CRM,4263.0,2025-08-31,2025-09-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250831_1700_feast-at-royal-orchid-aug25,feast-at-royal-orchid-aug25,single,,,,,,2.0,-2.5,
CRM_2305143511db,1.0,0.0,1.0,CRM,5302.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,,2.0,0.5,
CRM_2463f47da289,1.0,1.0,0.0,CRM,4975.0,2025-06-17,2025-06-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250617_1700_11th-ads-moxy-bar-restaurant-jun25,11th-ads-moxy-bar-restaurant-jun25,single,,,,,,2.0,0.0,
CRM_24c9ed0fa50b,5.0,5.0,0.0,CRM,1235.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,0.0,
CRM_257475e14f32,3.0,0.0,3.0,CRM,4655.0,2025-03-14,2025-03-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250314_1500_mmd-sushi-koge-omakase-mar25,mmd-sushi-koge-omakase-mar25,single,,,,,,2.0,1.5,
CRM_2608f2b8d503,2.0,0.0,2.0,CRM,4750.0,2025-06-26,2025-06-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250626_1700_ads-escape-bangkok-emquartier-jun25,ads-escape-bangkok-emquartier-jun25,single,,,,,,2.0,1.0,
CRM_2634fe6a87e7,15.0,14.0,1.0,CRM,370.0,2025-07-08,2025-07-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250705_1500_orchid-cafe-jul25,orchid-cafe-jul25,single,,,,,,2.0,0.5,
CRM_263debde6ea8,2.0,0.0,2.0,CRM,4836.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250106_1700_cutts-sathorn-omakase-jan25,cutts-sathorn-omakase-jan25,single,,,,,,2.0,1.0,
CRM_27bc5099777d,10.0,9.0,1.0,CRM,5830.0,2025-06-21,2025-06-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250621_1100_11th-yumcha-teahouse-jun25,11th-yumcha-teahouse-jun25,single,,,,,,2.0,0.5,
CRM_28236d0e5e95,6.0,8.0,-2.0,CRM,5939.0,2025-10-02,2025-10-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251002_1700_ads-hotaru-119-omakase-oct25,ads-hotaru-119-omakase-oct25,single,,,,,,2.0,-1.0,
CRM_2898e0d536eb,11.0,6.0,5.0,CRM,1594.0,2026-01-05,2026-01-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260105_1700_flavors-at-renaissance-jan26,flavors-at-renaissance-jan26,single,,,,,,2.0,2.5,
CRM_29b8f9798fba,3.0,4.0,-1.0,CRM,2294.0,2025-06-28,2025-06-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250628_1100_11th-market-cafe-hyatt-regency--jun25,11th-market-cafe-hyatt-regency--jun25,single,,,,,,2.0,-0.5,
CRM_2a537acddfbd,6.0,5.0,1.0,CRM,4763.0,2025-02-03,2025-02-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250203_1100_vday-chon-som-at-courtyard-feb25,vday-chon-som-at-courtyard-feb25,single,,,,,,2.0,0.5,
CRM_2a961621389e,2.0,0.0,2.0,CRM,3181.0,2025-09-05,2025-09-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250905_1500_ssd-beef-express-sep25,ssd-beef-express-sep25,group,,,,,,2.0,1.0,
CRM_2ab1f51d78ce,3.0,0.0,3.0,CRM,4228.0,2025-03-31,2025-04-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250331_1500_one-ratchada-mar25,one-ratchada-mar25,single,,,,,,2.0,1.5,
CRM_2aef33595059,9.0,4.0,5.0,CRM,4763.0,2025-02-24,2025-02-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250224_1500_ads-chon-som-at-courtyard-feb25,ads-chon-som-at-courtyard-feb25,single,,,,,,2.0,2.5,
CRM_2cedcc297a57,6.0,7.0,-1.0,CRM,5267.0,2025-07-04,2025-07-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250704_1100_vantage-point-jul25,vantage-point-jul25,group,,,,,,2.0,-0.5,
CRM_2d0a20a7ef10,10.0,12.0,-2.0,CRM,1069.0,2025-05-30,2025-06-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250530_1500_27-bites-brasserie-may25,27-bites-brasserie-may25,single,,,,,,2.0,-1.0,
CRM_2d221295e2e6,5.0,4.0,1.0,CRM,425.0,2025-05-27,2025-05-29,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250527_1100_audrey-cafe-may25,audrey-cafe-may25,group,,,,,,2.0,0.5,
CRM_2d24062c4f37,15.0,17.0,-2.0,CRM,894.0,2025-06-06,2025-06-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250606_1500_11th-romsai-banyan-tree-jun25,11th-romsai-banyan-tree-jun25,single,,,,,,2.0,-1.0,
CRM_2e565a6ec878,3.0,8.0,-5.0,CRM,6214.0,2025-11-12,2025-11-14,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251112_1700_kisekhi-craft-and-fusion-buffet-nov25,kisekhi-craft-and-fusion-buffet-nov25,group,,,,,,2.0,-2.5,
CRM_2e6e47b9ec89,3.0,3.0,0.0,CRM,5046.0,2025-08-19,2025-08-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250819_1100_copper-aquarium-aug25,copper-aquarium-aug25,single,,,,,,2.0,0.0,
CRM_2edaf6021cba,1.0,0.0,1.0,CRM,5083.0,2025-01-11,2025-01-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1300_streats-cafe-jan25,streats-cafe-jan25,single,,,,,,2.0,0.5,
CRM_2f6d7d0e73f7,10.0,13.0,-3.0,CRM,1594.0,2025-12-06,2025-12-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251206_1700_flavors-at-renaissance-dec25,flavors-at-renaissance-dec25,single,,,,,,2.0,-1.5,
CRM_2f7d6025b46f,10.0,6.0,4.0,CRM,3828.0,2025-01-11,2025-01-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1100_top-golf-jan25,top-golf-jan25,single,,,,,,2.0,2.0,
CRM_2f805b65b14f,3.0,6.0,-3.0,CRM,4195.0,2025-09-14,2025-09-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250914_1500_ssd-jim-thompson-sep25,ssd-jim-thompson-sep25,single,,,,,,2.0,-1.5,
CRM_3173d2ad811c,6.0,9.0,-3.0,CRM,3949.0,2025-08-14,2025-08-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250814_1500_the-siam-tea-room-aug25,the-siam-tea-room-aug25,single,,,,,,2.0,-1.5,
CRM_31de9289da4d,8.0,5.0,3.0,CRM,1747.0,2025-06-05,2025-06-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250605_1700_11th-jumbo-seafood-jun25,11th-jumbo-seafood-jun25,group,,,,,,2.0,1.5,
CRM_33961f8b3170,4.0,4.0,0.0,CRM,1365.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,0.0,
CRM_3437d100b858,3.0,2.0,1.0,CRM,1545.0,2025-06-16,2025-06-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250616_1500_11th-paii-at-the-house-jun25,11th-paii-at-the-house-jun25,single,,,,,,2.0,0.5,
CRM_35d2aa28481f,7.0,3.0,4.0,CRM,2429.0,2025-08-06,2025-08-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250806_1500_mother-day-week1-aug25,mother-day-week1-aug25,single,,,,,,2.0,2.0,
CRM_3606f2d09d2d,1.0,1.0,0.0,CRM,5524.0,2025-03-06,2025-03-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250306_1700_mmd-gravity-87-rooftop-mar25,mmd-gravity-87-rooftop-mar25,single,,,,,,2.0,0.0,
CRM_361395d1e2f3,4.0,7.0,-3.0,CRM,2015.0,2025-11-14,2025-11-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251114_1500_ventisi-restaurant-nov25,ventisi-restaurant-nov25,single,,,,,,2.0,-1.5,
CRM_361532ca36a3,2.0,4.0,-2.0,CRM,1841.0,2025-09-21,2025-09-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250921_1700_ssd-river-barge-at-chatrium-sep25,ssd-river-barge-at-chatrium-sep25,single,,,,,,2.0,-1.0,
CRM_3637d902b1e1,1.0,0.0,1.0,CRM,5828.0,2025-05-14,2025-05-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250514_1700_ads-purple-laurel-may25,ads-purple-laurel-may25,single,,,,,,2.0,0.5,
CRM_36a22eb89318,3.0,7.0,-4.0,CRM,5830.0,2025-10-14,2025-10-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251014_1500_yumcha-teahouse-oct25,yumcha-teahouse-oct25,single,,,,,,2.0,-2.0,
CRM_36eb2d184691,3.0,5.0,-2.0,CRM,6340.0,2025-09-08,2025-09-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250908_1900_ads-ruenton-restaurant-sep25,ads-ruenton-restaurant-sep25,single,,,,,,2.0,-1.0,
CRM_37183471a444,25.0,15.0,10.0,CRM,5149.0,2025-10-01,2025-10-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251001_1700_nama-japanese-and-seafood-oct25,nama-japanese-and-seafood-oct25,single,,,,,,2.0,5.0,
CRM_39226e785939,5.0,6.0,-1.0,CRM,4990.0,2025-10-13,2025-10-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251013_1700_shabu-square-oct25,shabu-square-oct25,single,,,,,,2.0,-0.5,
CRM_398bbd42d6fc,4.0,4.0,0.0,CRM,2884.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,0.0,
CRM_3a0cd1e9a350,2.0,1.0,1.0,CRM,1238.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,0.5,
CRM_3a21a14f933a,8.0,3.0,5.0,CRM,4412.0,2025-11-01,2025-11-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251101_1500_redsquare-rooftop-bar-sep25,redsquare-rooftop-bar-sep25,single,,,,,,2.0,2.5,
CRM_3af60bfc7fba,6.0,2.0,4.0,CRM,2749.0,2025-08-28,2025-08-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250828_1100_atrium-restaurant-aug25,atrium-restaurant-aug25,single,,,,,,2.0,2.0,
